unique_id,domain,timepoint,age,gender,block_order,rt_outlier,D_overall,D_tt1,D_tt2,D_tt3,D_tt4,A_overall,A_tt1,A_tt2,A_tt3,A_tt4
ADHD_101_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,-0.143940081432141,-0.2735276218811279,0.033853990578583265,-0.1561964967733438,-0.20521450580706327,0.4405381944444445,0.4166666666666667,0.5625,0.31076388888888884,0.4774305555555555
ADHD_106_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.11758109675542884,0.3093326389190285,0.053190797601862426,0.06816571469886482,0.04797857488817351,0.6529947916666666,0.8237847222222223,0.6510416666666666,0.5833333333333334,0.5390625
ADHD_108_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.010669872190864248,0.1334852938236059,-0.08224568592848766,0.12136899626114458,-0.14699247227565235,0.4495985243055555,0.46701388888888884,0.44878472222222215,0.4791666666666667,0.3932291666666667
ADHD_112_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.017276269848824917,-0.1169284237964219,0.03026775320139702,0.009980260173367263,0.13173906891184378,0.5098741319444445,0.3645833333333333,0.5720486111111112,0.47482638888888884,0.5980902777777778
ADHD_113_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,-0.04645780587440394,-0.02501563477173221,0.11325384120524823,-0.19979728873685557,-0.08083621606241681,0.42974175347222215,0.5277777777777778,0.6328125,0.2630208333333333,0.3741319444444445
ADHD_117_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,-0.11603241516043965,-0.15346763846082614,0.09021862489555138,-0.23305717419167304,-0.17648891492092772,0.4055989583333333,0.4296875,0.42795138888888884,0.35590277777777785,0.3975694444444445
ADHD_119_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.07826875105275395,0.17491530040689843,0.00973778377427108,-0.01771634381388105,0.15909053518253471,0.6044921875,0.6675347222222222,0.6076388888888888,0.4921875,0.65625
ADHD_124_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.019228060520893632,0.31949534394713136,-0.0896177017753521,-0.10696228200621868,-0.00258478328506809,0.5269097222222222,0.7560763888888888,0.4973958333333333,0.3758680555555555,0.48003472222222215
ADHD_153_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,-0.05100091605655406,-0.01597521976682484,-0.016313684727214874,-0.14541221894163076,-0.02598553896445683,0.517578125,0.5850694444444445,0.4895833333333333,0.45746527777777785,0.5616319444444445
ADHD_155_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,-0.016893896556297965,0.008165162940039914,0.07667049523680827,-0.04546568293811762,-0.11020256987378564,0.44769965277777785,0.49045138888888884,0.5572916666666666,0.4348958333333333,0.3177083333333333
ADHD_160_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,-0.007009373933639776,0.17883959044368605,0.142846427339144,-0.1381441058204344,-0.19767460508379428,0.4713541666666667,0.6545138888888888,0.5885416666666666,0.37847222222222215,0.29340277777777785
ADHD_162_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.007464113570575999,-0.0021960952355446536,0.14421741216881778,-0.10928190655377862,-0.00861241394443083,0.5084635416666666,0.5138888888888888,0.609375,0.38628472222222215,0.5199652777777778
ADHD_166_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.0613961486987817,0.11696253301134027,-0.1517874610358274,0.23007481605144386,0.08105130626377086,0.47271050347222215,0.39670138888888884,0.42621527777777785,0.6024305555555555,0.49045138888888884
ADHD_167_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,-0.009698183154881607,0.08529402086281221,0.05625677263778031,0.09119424175388775,-0.24510131454717124,0.5213758680555555,0.5885416666666666,0.6727430555555555,0.6032986111111112,0.2578125
ADHD_171_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,-0.059163106583415566,-0.1933933933933934,-0.19088903424649936,0.01967664564271124,0.1355111111111112,0.41596137152777785,0.3897569444444445,0.22135416666666666,0.44184027777777785,0.6076388888888888
ADHD_173_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.01496075989255858,0.06647316410247812,0.04443653406899814,-0.01338671139452822,-0.027822168662073304,0.5107421875,0.59375,0.5381944444444445,0.4618055555555555,0.4401041666666667
ADHD_178_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.028988690018666958,0.14632348772606152,0.052942771901274846,-0.011787226987022047,-0.08831567339502325,0.5161675347222222,0.6137152777777778,0.5329861111111112,0.4817708333333333,0.4244791666666667
ADHD_180_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,-0.03458440915875637,0.2357026479930221,-0.08047493403693926,-0.18586261685696343,-0.12240325865580448,0.4542100694444445,0.7491319444444445,0.42361111111111116,0.18576388888888884,0.4305555555555555
ADHD_184_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,-0.054158269667953146,0.0611665856755444,-0.01988698585132945,-0.09900254011523456,-0.15632549555092065,0.5345052083333334,0.6319444444444445,0.5043402777777778,0.4131944444444445,0.609375
ADHD_185_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.00939894069800435,0.14182198730940923,-0.1404402401309805,0.051857274423217706,0.004811476591168532,0.4921875,0.6762152777777778,0.47482638888888884,0.3567708333333333,0.5147569444444445
ADHD_207_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,-0.037747671396840626,0.11512934244180406,0.058030015525271636,-0.08115933053615934,-0.2263753945169874,0.46896701388888884,0.6180555555555555,0.6423611111111112,0.34809027777777785,0.32378472222222215
ADHD_209_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.0444329055708033,0.10919301164725458,0.29085758434200354,-0.10358443314333117,-0.14695635832718956,0.4710286458333333,0.6414930555555555,0.6388888888888888,0.3020833333333333,0.30295138888888884
ADHD_214_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,-0.12090082971157645,-0.018018764368411242,-0.16940368606873318,-0.07824477927570703,-0.21597733231836247,0.4793294270833333,0.6015625,0.4036458333333333,0.4913194444444445,0.421875
ADHD_217_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.015722090049607527,0.17880359691046233,-0.03960477732626509,-0.10839025512819184,0.047355006036757144,0.5085720486111112,0.7170138888888888,0.5034722222222222,0.2881944444444445,0.4947916666666667
ADHD_220_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.033855624835894264,0.09318534135301053,0.06720861595816294,-0.07474019747583388,0.04644276090121664,0.5113389756944445,0.5651041666666666,0.5086805555555555,0.4913194444444445,0.4774305555555555
ADHD_221_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,-0.07258826037954237,-0.06306038833798468,-0.13346494376645118,-0.13689836333631092,0.05051719990377676,0.4608289930555555,0.4774305555555555,0.390625,0.3671875,0.6128472222222222
ADHD_227_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,-0.04707053713971813,0.03419689119170984,-0.2893581059451708,-0.2238902763787894,0.3192866671347328,0.5221354166666666,0.5581597222222222,0.4453125,0.3585069444444445,0.7517361111111112
ADHD_232_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.08037908347058668,0.1556061446635931,0.07714542011362503,0.09268467063143881,-0.004334633723450231,0.5214301215277778,0.6736111111111112,0.6163194444444445,0.3854166666666667,0.4166666666666667
ADHD_234_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.03412650104604619,0.11818136280910313,0.1333944673697082,-0.05128549147198411,-0.06782936526794353,0.5054253472222222,0.6128472222222222,0.6449652777777778,0.3515625,0.390625
ADHD_238_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,-0.014768885254305511,0.16087587118635366,0.1380102407044073,-0.09491305054444994,-0.2589322510146737,0.4793836805555555,0.6649305555555555,0.5251736111111112,0.4270833333333333,0.2864583333333333
ADHD_239_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.10587768699928617,0.23153104925053528,0.1593560984902605,-0.030637274809532374,0.06936620756775887,0.61474609375,0.84375,0.7421875,0.3975694444444445,0.5173611111111112
ADHD_243_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.0037739750814247577,0.21175892564690468,0.12402186132971205,-0.1151155270739021,-0.2253992162469205,0.4779188368055555,0.5651041666666666,0.5998263888888888,0.4618055555555555,0.29253472222222215
ADHD_245_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,-0.013597213355286,-0.13300108082142423,-5.043500189131831e-4,-0.016881856415987818,0.09168422108536453,0.5324435763888888,0.4453125,0.5607638888888888,0.4713541666666667,0.6701388888888888
ADHD_250_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,-0.030013139707513476,0.011480277110137192,-0.10312261383273721,0.06267022476546814,-0.08626948537262429,0.4816080729166667,0.5720486111111112,0.40451388888888884,0.5355902777777778,0.41059027777777785
ADHD_252_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,-0.14273798510744773,-0.15325682831436804,-0.22314602168667688,-0.14139982124695663,-0.05296394977404202,0.3767903645833333,0.33420138888888884,0.26736111111111116,0.43576388888888884,0.4713541666666667
ADHD_256_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.005987716846383696,0.1073421857017337,0.02623493895434256,-0.0034416637986134564,-0.11328005123620692,0.49517144097222215,0.6293402777777778,0.48090277777777785,0.41059027777777785,0.40190972222222215
ADHD_257_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,-0.016869523974336696,-0.04482539846956612,-0.14533011780451777,0.00410645798628598,0.12012127259469624,0.5004340277777778,0.4973958333333333,0.4366319444444445,0.5251736111111112,0.5451388888888888
ADHD_261_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.12736446804638785,0.4355523982568067,0.03571574516774958,-0.017274245073422113,0.06667001860324802,0.6428493923611112,0.8758680555555557,0.5763888888888888,0.4600694444444445,0.6215277777777778
ADHD_263_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.16875214649982823,0.1907237164540419,0.16498928464856366,0.3134840892325694,0.027316568679249528,0.5700954861111112,0.6666666666666666,0.6623263888888888,0.5842013888888888,0.43315972222222215
ADHD_268_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.06560780418113023,0.21467696165775765,0.06019447445593456,-0.11512188805076246,0.10276656808612923,0.5834418402777778,0.7621527777777778,0.5260416666666666,0.40625,0.6710069444444445
ADHD_270_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.16018479797678079,-0.004385465314956197,0.057693901798789755,0.38048685110959046,0.17253044654939106,0.5539279513888888,0.546875,0.4739583333333333,0.6128472222222222,0.5668402777777778
ADHD_310_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.029949341704294537,0.16219319649777528,0.09356645453182709,-0.06060606060606061,-0.050888421973110554,0.5672743055555555,0.7430555555555555,0.609375,0.4461805555555555,0.4913194444444445
ADHD_311_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,-0.19891454080311555,-0.07538483398853779,-0.38680739872024356,-0.25148895084563727,-0.08855182692939961,0.39328342013888884,0.3897569444444445,0.38715277777777785,0.328125,0.45920138888888884
ADHD_315_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.1,0.1631331431655231,0.1575174603905144,-0.008902882579664564,0.07803209253074851,0.5469835069444445,0.5737847222222222,0.6371527777777778,0.4149305555555555,0.5286458333333334
ADHD_317_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,-0.06870682681918854,0.18154801909390128,0.15743009987614295,-0.2713855140912905,-0.2917028174802503,0.45947265625,0.7083333333333334,0.6857638888888888,0.20920138888888884,0.2916666666666667
ADHD_322_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.11507981265248698,0.18508067433615513,0.07074802577935649,0.17563139090797092,0.03402610188620337,0.5749240451388888,0.7022569444444445,0.5564236111111112,0.5173611111111112,0.5104166666666666
