unique_id,domain,timepoint,age,gender,block_order,rt_outlier,D_overall,D_tt1,D_tt2,D_tt3,D_tt4,A_overall,A_tt1,A_tt2,A_tt3,A_tt4
ADHD_101_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,-0.272961186734962,-0.4668919197074596,0.07202839707992258,-0.30838459955672176,-0.3696973589046208,0.4405381944444445,0.4166666666666667,0.5625,0.31076388888888884,0.4774305555555555
ADHD_106_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.3494118554956685,0.8747399933373168,0.1338219860771292,0.24301129702146293,0.17019294659433148,0.6529947916666666,0.8237847222222223,0.6510416666666666,0.5833333333333334,0.5390625
ADHD_108_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.017457104274114826,0.1709630463150462,-0.1388218184967026,0.20754435276153643,-0.46507870045515926,0.4495985243055555,0.46701388888888884,0.44878472222222215,0.4791666666666667,0.3932291666666667
ADHD_112_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.046841926696076994,-0.4813602287898367,0.0799485064629037,0.026280618487889658,0.3071343102294785,0.5098741319444445,0.3645833333333333,0.5720486111111112,0.47482638888888884,0.5980902777777778
ADHD_113_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,-0.174485732725214,-0.08878691021549778,0.4623745542622641,-0.6876360292415413,-0.32887407793436296,0.42974175347222215,0.5277777777777778,0.6328125,0.2630208333333333,0.3741319444444445
ADHD_117_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,-0.31049421188650395,-0.4566110970436387,0.2145820078580702,-0.6596177665989484,-0.4649297237397433,0.4055989583333333,0.4296875,0.42795138888888884,0.35590277777777785,0.3975694444444445
ADHD_119_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.18869011578009098,0.5153575473149417,0.016298601574810837,-0.061616144603558395,0.5633445339792428,0.6044921875,0.6675347222222222,0.6076388888888888,0.4921875,0.65625
ADHD_124_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.038693386991684176,0.7325276526599713,-0.13040282271276107,-0.3146722736572295,-0.00657779670082422,0.5269097222222222,0.7560763888888888,0.4973958333333333,0.3758680555555555,0.48003472222222215
ADHD_153_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,-0.14807002379182355,-0.050133151941545995,-0.066113767502925,-0.32923990068422293,-0.07467326730275838,0.517578125,0.5850694444444445,0.4895833333333333,0.45746527777777785,0.5616319444444445
ADHD_155_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,-0.050067411203061615,0.0305403787318553,0.2018828279670424,-0.11149122359053011,-0.4269888139521965,0.44769965277777785,0.49045138888888884,0.5572916666666666,0.4348958333333333,0.3177083333333333
