domain,alpha,alpha_ci_lower,alpha_ci_upper,n,response_option_locations,trials_per_block,number_of_pairs_of_test_blocks,parts,yi,vi
Body image,0.34567,-0.10024999999999999,0.69,23,Moving,24,3,2,0.4241434676302661,0.19047619047619047
Clinton-Trump,0.42694,0.22975000000000004,0.59,97,Moving,24,3,2,0.5567648557074358,0.042105263157894736
Countries (1),0.545,0.30975,0.71,53,Fixed,24,3,2,0.7874578600311867,0.0784313725490196
Countries (2),0.65339,0.49,0.79,50,Fixed,24,3,2,1.0595550504145834,0.08333333333333333
Death (1),0.53853,0.09,0.82,17,Fixed,24,3,2,0.7733382325692919,0.26666666666666666
Death (2),0.59044,0.27,0.83,20,Fixed,24,3,2,0.892671866275521,0.2222222222222222
Death (3),0.34359,-0.11,0.65,26,Fixed,24,3,2,0.42096968526920603,0.16666666666666666
Disgust (1),0.75961,0.64,0.86,37,Fixed,32,3,2,1.4254926745240482,0.11428571428571428
Disgust (2),0.55949,0.3,0.75,43,Fixed,24,3,2,0.8198221323879816,0.0975609756097561
Friend-Enemy,0.47983,0.29,0.63,98,Moving,24,3,2,0.6535995977574458,0.041666666666666664
Gender (1),0.18833,-0.20024999999999998,0.52,41,Moving,24,3,2,0.20866142536580867,0.10256410256410256
Gender (2),0.39054,0.19,0.56,95,Moving,24,3,2,0.4951819597779703,0.043010752688172046
Lincoln-Hitler,0.51798,0.38,0.6302499999999998,131,Moving,24,3,2,0.729769672016446,0.031007751937984496
Personality - Agreeableness,0.51824,0.25,0.71,39,Moving,24,3,2,0.7303092142487134,0.10810810810810811
Personality - Conscientiousness,0.59165,0.37,0.77,39,Moving,24,3,2,0.8956306291778524,0.10810810810810811
Personality - Extraversion,0.52905,0.25975000000000004,0.74,33,Moving,24,3,2,0.753003347713311,0.12903225806451613
Personality - Neuroticism,0.60724,0.36975,0.79,32,Moving,24,3,2,0.9345565406810477,0.13333333333333333
Personality - Openness,0.54963,0.29,0.74,33,Moving,24,3,2,0.7976858118350673,0.12903225806451613
Race (1),0.5094,0.26,0.7,45,Moving,24,3,2,0.712126147157748,0.09302325581395349
Race (2),0.58018,0.36,0.75,44,Fixed,32,3,2,0.8679292309962767,0.09523809523809523
Religion,0.52372,0.21,0.75,30,Moving,24,3,2,0.7417493623991627,0.14285714285714285
Rich-Poor,0.41389,0.21,0.59,84,Moving,24,3,2,0.5342477937104833,0.04878048780487805
Sexuality (1),0.84183,0.74,0.92,26,Moving,40,3,2,1.8440848750067393,0.16666666666666666
Sexuality (2),0.93093,0.87,0.97,19,Moving,40,3,2,2.672634795881256,0.23529411764705882
Shapes & colors (1),0.1888,-0.46,0.73,11,Moving,24,3,2,0.20924064614521828,0.4444444444444444
Shapes & colors (2),0.57688,0.08975000000000001,0.87,11,Moving,24,3,2,0.8600994522244124,0.4444444444444444
Shapes & colors (3),0.64328,0.23975,0.9,10,Moving,24,3,2,1.0308041186629158,0.5
Shapes & colors (4),0.64286,0.05975000000000001,0.93,8,Moving,24,3,2,1.0296274172131583,0.6666666666666666
Shapes & colors (5),0.71669,0.49,0.87,22,Moving,24,3,2,1.2612135744982509,0.2
Shapes & colors (6),0.16032,-0.29,0.5502499999999998,26,Moving,24,3,2,0.17473441210652224,0.16666666666666666
Shapes & colors (7),0.57945,0.15975,0.85,14,Moving,24,3,2,0.8661919005736908,0.3333333333333333
Stigma - ADHD,0.47433000000000003,0.27,0.66,62,Moving,32,3,2,0.6430816395532234,0.06666666666666667
Stigma - PTSD,0.59676,0.41,0.75,54,Moving,32,3,2,0.9082233607963962,0.07692307692307693
Stigma - Schizophrenia,0.35508,0.04,0.6,54,Moving,32,3,2,0.4386290008865981,0.07692307692307693
Valenced words,0.71789,0.56,0.84,37,Fixed,24,3,2,1.265458213179922,0.11428571428571428
