domain,alpha,alpha_ci_lower,alpha_ci_upper,n,response_option_locations,parts,yi,vi
Body image,0.354,0.1815,0.501,23,Moving,2,0.43695577519953516,0.19047619047619047
Clinton-Trump,0.435,0.34450000000000003,0.562,97,Moving,2,0.5709295478356962,0.042105263157894736
Countries (1),0.52,0.30125,0.7010000000000001,53,Fixed,2,0.7339691750802004,0.0784313725490196
Countries (2),0.668,0.5670000000000001,0.731,50,Fixed,2,1.1026203100656486,0.08333333333333333
Countries (3),0.7010000000000001,0.62225,0.79325,31,Fixed,2,1.2073117055914508,0.13793103448275862
Countries (4),0.578,0.3647500000000001,0.7277499999999999,18,Fixed,2,0.8627499649461251,0.25
Death (1),0.467,0.12575,0.7330000000000001,17,Fixed,2,0.6292338548162927,0.26666666666666666
Death (2),0.573,0.2535,0.8532500000000001,20,Fixed,2,0.8509712657535123,0.2222222222222222
Death (3),0.36,0.15700000000000003,0.53325,26,Fixed,2,0.4462871026284195,0.16666666666666666
Disgust,0.636,0.517,0.71875,84,Fixed,2,1.0106014113453965,0.04878048780487805
Friend-Enemy,0.45,0.37,0.56,98,Moving,2,0.5978370007556204,0.041666666666666664
Gender (1),0.098,-0.19,0.3672500000000001,41,Moving,2,0.10314075891951337,0.10256410256410256
Gender (2),0.367,0.23900000000000002,0.47875,96,Moving,2,0.45728485683796083,0.0425531914893617
Hunger,0.314,-0.14775,0.7885000000000001,11,NA,2,0.3768776512562519,0.4444444444444444
Lincoln-Hitler,0.477,0.31,0.5810000000000001,132,Moving,2,0.6481738149172142,0.03076923076923077
Personality - Agreeableness,0.494,0.26475,0.64,39,Moving,2,0.6812186096946715,0.10810810810810811
Personality - Conscientiousness,0.5609999999999999,0.19875000000000004,0.75975,39,Moving,2,0.8232558659069655,0.10810810810810811
Personality - Extraversion,0.57,0.42225,0.7420000000000001,33,Moving,2,0.8439700702945289,0.12903225806451613
Personality - Neuroticism,0.6,0.4545,0.721,32,Moving,2,0.916290731874155,0.13333333333333333
Personality - Openness,0.573,0.41575000000000006,0.721,34,Moving,2,0.8509712657535123,0.125
Race (1),0.527,0.34225000000000005,0.70075,45,Moving,2,0.7486598904902041,0.09302325581395349
Race (2),0.074,-0.1975,0.3995,35,Fixed,2,0.07688104433595762,0.12121212121212122
Race (3),0.613,0.40475000000000005,0.77975,36,Fixed,2,0.9493305859523552,0.11764705882352941
Religion,0.527,0.369,0.7130000000000001,30,Moving,2,0.7486598904902041,0.14285714285714285
Rich-Poor,0.427,0.28675,0.54325,84,Moving,2,0.5568695622673976,0.04878048780487805
Sexuality,0.89,0.85225,0.9277500000000001,45,Moving,2,2.207274913189721,0.09302325581395349
Shapes & colors (1),0.139,-0.40549999999999997,0.8232499999999999,11,NA,2,0.14966077455440627,0.4444444444444444
Shapes & colors (2),0.524,0.22675,0.7542500000000001,11,NA,2,0.7423374247507171,0.4444444444444444
Shapes & colors (3),0.695,0.46125,0.87775,10,NA,2,1.1874435023747252,0.5
Shapes & colors (4),0.518,0.005250000000000032,0.84,7,NA,2,0.7298111649315367,0.8
Shapes & colors (5),0.764,0.639,0.921,22,NA,2,1.443923473956527,0.2
Shapes & colors (6),0.375,0.07725000000000001,0.6617500000000001,26,NA,2,0.4700036292457356,0.16666666666666666
Shapes & colors (7),0.673,0.4545,0.8454999999999999,14,NA,2,1.1177951080848838,0.3333333333333333
Stigma - ADHD,0.491,0.31675,0.59775,62,Moving,2,0.6753072624316143,0.06666666666666667
Stigma - PTSD,0.599,0.44025000000000003,0.71875,54,Moving,2,0.9137938516755678,0.07692307692307693
Stigma - Schizophrenia,0.293,-0.08474999999999996,0.531,54,Moving,2,0.3467246130855642,0.07692307692307693
Valenced words,0.706,0.61225,0.7977500000000001,39,NA,2,1.2241755116434554,0.10810810810810811
