domain,alpha,alpha_ci_lower,alpha_ci_upper,n,trials_per_block,number_of_pairs_of_test_blocks,response_option_locations,parts,yi,vi
Body image,0.35869236096004303,-0.0328492125392,0.6818243424054322,23,24,3,Moving,2,0.444246001094184,0.19047619047619047
Clinton-Trump,0.5631610893007322,0.4315347110920229,0.6823921837694167,97,24,3,Moving,2,0.828190777247725,0.042105263157894736
Countries (1),0.5569785013909131,0.3604523628625976,0.706162670719191,53,24,3,Fixed,2,0.8141369805229056,0.0784313725490196
Countries (2),0.60834981675193045,0.43507912644025915,0.75315504875654,50,24,3,Fixed,2,0.9373862272816772,0.08333333333333333
Death (1),0.5460230690848392,0.18065861187415005,0.7984524055072417,17,24,3,Fixed,2,0.7897088951940123,0.26666666666666666
Death (2),0.5359194342909481,0.18937835410427986,0.7863330599854645,20,24,3,Fixed,2,0.7676971088346991,0.2222222222222222
Death (3),0.265870777048494,-0.15917647822332553,0.5908427526453466,26,24,3,Fixed,2,0.3090702127956973,0.16666666666666666
Disgust (1),0.7120462467274526,0.5758801892800349,0.8204259708220457,37,32,3,Fixed,2,1.2449553906551316,0.11428571428571428
Disgust (2),0.5754415198322288,0.3764808990814256,0.7426601042861531,43,24,3,Fixed,2,0.8567055202508647,0.0975609756097561
Friend-Enemy,0.469296266162839,0.2955492272512643,0.6124589094158025,98,24,3,Moving,2,0.6335513534896746,0.041666666666666664
Gender (1),0.2235101365620856,-0.13600673827370338,0.5192864117595956,41,24,3,Moving,2,0.2529716906474177,0.10256410256410256
Gender (2),0.41139199950625577,0.23251566876823698,0.5677783429963801,95,24,3,Moving,2,0.5299948508630711,0.043010752688172046
Lincoln-Hitler,0.4883401979496568,0.3399984748831233,0.6060436717698722,131,24,3,Moving,2,0.6700953239072014,0.031007751937984496
Personality - Agreeableness,0.5790307171468672,0.3851225564232044,0.7296535626921153,39,24,3,Moving,2,0.8651954103057394,0.10810810810810811
Personality - Conscientiousness,0.5837456728395121,0.38205720426572026,0.7549669296536164,39,24,3,Moving,2,0.8764588421607653,0.10810810810810811
Personality - Extraversion,0.5201441106755118,0.2453009372200771,0.7309657655103279,33,24,3,Moving,2,0.7342694507324049,0.12903225806451613
Personality - Neuroticism,0.6819515002334182,0.5114038396844882,0.821177593058234,32,24,3,Moving,2,1.1455513928419379,0.13333333333333333
Personality - Openness,0.6069039482042488,0.3891274557561562,0.7678775521758703,33,24,3,Moving,2,0.9337012903703394,0.12903225806451613
Race (1),0.5839708039335354,0.4001429958037524,0.7317344105567719,45,24,3,Moving,2,0.8769998383314965,0.09302325581395349
Race (2),0.5497270717685965,0.3386987964532807,0.7209484845443609,44,32,3,Fixed,2,0.7979013728880209,0.09523809523809523
Religion,0.45607316056532565,0.1100953600576506,0.7042886427529848,30,24,3,Moving,2,0.6089405275036115,0.14285714285714285
Rich-Poor,0.36826231066361736,0.15760311391982118,0.5452906363832416,84,24,3,Moving,2,0.45928101951013806,0.04878048780487805
Sexuality (1),0.8447073040810436,0.7532699446226117,0.9197004267067701,26,40,3,Moving,2,1.8624435820072252,0.16666666666666666
Sexuality (2),0.9384078356415345,0.8897297680447463,0.9728597756937991,19,40,3,Moving,2,2.787220618506483,0.23529411764705882
Shapes & colors (1),0.25430187901723955,-0.38535230450911945,0.7478030703833287,11,24,3,Moving,2,0.29343442423875365,0.4444444444444444
Shapes & colors (2),0.5597975556664628,0.0515299243527216,0.8656957439138432,11,24,3,Moving,2,0.8205205571256895,0.4444444444444444
Shapes & colors (3),0.587582464696839,0.12623677653015333,0.8646665611028829,10,24,3,Moving,2,0.8857190076095313,0.5
Shapes & colors (4),0.6048615495037818,0.07823563005090305,0.9227629811568824,8,24,3,Moving,2,0.9285190679090861,0.6666666666666666
Shapes & colors (5),0.6037259457961484,0.33043442447534077,0.7981104919284008,22,24,3,Moving,2,0.9256492510176988,0.2
Shapes & colors (6),0.13727767841749752,-0.32153799259874155,0.5293926729720396,26,24,3,Moving,2,0.14766239913846788,0.16666666666666666
Shapes & colors (7),0.4656119865788921,-0.1860272950511945,0.8102203272923141,14,24,3,Moving,2,0.6266330869867286,0.3333333333333333
Stigma - ADHD,0.47379122298201326,0.2603989027504906,0.6527893481342909,62,32,3,Moving,2,0.6420572305112787,0.06666666666666667
Stigma - PTSD,0.5944604060859108,0.4166403892989179,0.744606998570057,54,32,3,Moving,2,0.9025367679884536,0.07692307692307693
Stigma - Schizophrenia,0.36193277690568026,0.10353312436637091,0.5819337208547236,54,32,3,Moving,2,0.44931163583628764,0.07692307692307693
Valenced words,0.7183021833161856,0.569449328159323,0.8263735473142121,37,24,3,Fixed,2,1.2669203546310366,0.11428571428571428
