domain,alpha,alpha_ci_lower,alpha_ci_upper,n,trials_per_block,number_of_pairs_of_test_blocks,response_option_locations,parts,yi,vi
Body image,0.3692089635307308,-0.08253032891021707,0.6740668325620617,23,24,3,Moving,2,0.4607806337766023,0.19047619047619047
Clinton-Trump,0.5629742966187532,0.44085146810207315,0.6777062994317758,98,24,3,Moving,2,0.8277632678101895,0.041666666666666664
Countries (1),0.5500538723118596,0.36426334924462517,0.6886456905534134,59,24,3,Fixed,2,0.7986274196329106,0.07017543859649122
Countries (2),0.5835946919921032,0.4250693081330083,0.7411207344996555,55,24,3,Fixed,2,0.8760961949452967,0.07547169811320754
Countries (3),0.7114642785718727,0.5497536740937178,0.8372158058821684,34,24,3,Fixed,2,1.2429363829236328,0.125
Countries (4),0.4747132145017219,0.12882001596631365,0.7397355957380581,24,24,3,Fixed,2,0.6438109074431947,0.18181818181818182
Death (1),0.5186982463770556,-0.11937238122213933,0.8877516265774842,9,24,3,Fixed,2,0.7312608591664254,0.5714285714285714
Death (2),0.48473599991517624,0.017146675382911918,0.7893072595018441,15,24,3,Fixed,2,0.6630758881399995,0.3076923076923077
Death (3),0.30275182583648463,-0.12134152746263577,0.6533748973109507,24,24,3,Fixed,2,0.36061387110325904,0.18181818181818182
Death (4),0.6074877913553823,0.37039269539728054,0.7761963832295287,30,NA,NA,NA,2,0.9351876374163677,0.14285714285714285
Disgust (1),0.7043560119729886,0.56009438693161,0.8285627810582507,40,32,3,Fixed,2,1.2185992916860928,0.10526315789473684
Disgust (2),0.5815692287695339,0.389154991545877,0.7440817347459494,43,24,3,Fixed,2,0.8712438239298311,0.0975609756097561
Friend-Enemy,0.4364453550291018,0.26378947296549193,0.5846506638327049,99,24,3,Moving,2,0.5734909759876782,0.041237113402061855
Gender (1),0.17770065105438537,-0.18586762595156678,0.5072250458840921,40,24,3,Moving,2,0.19565077875360673,0.10526315789473684
Gender (2),0.4202593943472715,0.24484146914142205,0.569444570040063,101,24,3,Moving,2,0.5451745071127934,0.04040404040404041
Lincoln-Hitler,0.45021738096189184,0.3084791900233703,0.5793749670120744,129,24,3,Moving,2,0.5982323169953205,0.031496062992125984
Non-words,0.5180907673675087,0.17789076127536071,0.7533675858979954,24,NA,NA,NA,2,0.7299994967053265,0.18181818181818182
Personality - Agreeableness,0.6184872929555565,0.4249378089818061,0.7831050601931593,34,24,3,Moving,2,0.9636111207010739,0.125
Personality - Conscientiousness,0.6201985384922055,0.4340642387792471,0.7696796726491386,34,24,3,Moving,2,0.9681066325128971,0.125
Personality - Extraversion,0.45866613938736667,0.16449515026373202,0.6949685807936615,33,24,3,Moving,2,0.613719072890982,0.12903225806451613
Personality - Neuroticism,0.7692114386114369,0.6401761057439234,0.8705372252864793,32,24,3,Moving,2,1.4662533062844973,0.13333333333333333
Personality - Openness,0.6910303368689601,0.5230636459205698,0.8227949187238889,33,24,3,Moving,2,1.1745121844735749,0.12903225806451613
Race (1),0.6014765163407536,0.4140883594179192,0.7535984760025211,43,24,3,Moving,2,0.9199888523520531,0.0975609756097561
Race (2),0.4300305026808721,-0.10996255991626133,0.7789895847952688,15,32,3,Fixed,2,0.5621724330606527,0.3076923076923077
Religion,0.4282175730904736,0.07067894416597473,0.6913383556067834,30,24,3,Moving,2,0.5589967324981149,0.14285714285714285
Rich-Poor,0.4183261894498917,0.22698886815049643,0.5813343747885054,93,24,3,Moving,2,0.5418454513411022,0.04395604395604396
Sexuality (1),0.8454887849237271,0.7431416138383721,0.9226804902310001,27,40,3,Moving,2,1.8674885957883873,0.16
Sexuality (2),0.9353061270041119,0.8889484938838923,0.9697538199246731,21,40,3,Moving,2,2.738088780632002,0.21052631578947367
Shapes & colors (1),0.26187820957413355,-0.31935919472626045,0.739094580314038,13,24,3,Moving,2,0.30364644031990795,0.36363636363636365
Shapes & colors (2),0.5861352290169073,0.20259982823011227,0.8546171311234874,13,24,3,Moving,2,0.8822159986527892,0.36363636363636365
Shapes & colors (3),0.6257322464551361,0.20158972824029228,0.888043811237194,11,24,3,Moving,2,0.9827838191459027,0.4444444444444444
Shapes & colors (4),0.4837157777341399,-0.07189223412020258,0.8498744450893768,11,24,3,Moving,2,0.6610978468006253,0.4444444444444444
Shapes & colors (5),0.558294154367471,0.29211972525961755,0.7639535170408602,25,24,3,Moving,2,0.8171111260716472,0.17391304347826086
Shapes & colors (6),0.13359844431383536,-0.2903283668315169,0.535051961867646,28,24,3,Moving,2,0.143406787721986,0.15384615384615385
Shapes & colors (7),0.553554674153226,0.06372148743294978,0.8391001415532946,15,24,3,Moving,2,0.8064383366744037,0.3076923076923077
Stigma - ADHD,0.4700280842688252,0.2490764198812514,0.6421740760617876,60,32,3,Moving,2,0.6349312630264086,0.06896551724137931
Stigma - PTSD,0.5949361594567781,0.4249507390232298,0.7314443338418288,57,32,3,Moving,2,0.9037105933271358,0.07272727272727272
Stigma - Schizophrenia,0.3559794393597384,0.06552736357447803,0.5874588228921422,54,32,3,Moving,2,0.4400246269273885,0.07692307692307693
Valenced words,0.7308555231836752,0.6129077232195431,0.8371969735304149,42,24,3,Fixed,2,1.3125069550241997,0.1
