domain,r_pearson,n,r_sb,parts,yi,vi
Body shape evaluations,-0.1062086119188698,23,-0.19,2,-0.17395330712343798,0.19047619047619047
Christianity-Islam,0.22728760035415588,30,0.37,2,0.4620354595965587,0.14285714285714285
Countries - acknowledge suffering 1,0.205896085928729,59,0.34,2,0.41551544396166595,0.07017543859649122
Countries - acknowledge suffering 2,0.3566094744449384,31,0.53,2,0.7550225842780328,0.13793103448275862
Countries - care about suffering 1,0.19309574052234046,55,0.32,2,0.3856624808119848,0.07547169811320754
Countries - care about suffering 2,0.19165377787499174,24,0.32,2,0.3856624808119848,0.18181818181818182
Digust sensitivity,0.34084294552129474,88,0.51,2,0.7133498878774648,0.046511627906976744
Food and hunger,-0.35462160344792887,12,-0.52,2,-0.41871033485818504,0.4
Friend-Enemy evaluations,0.3891881665945942,63,0.56,2,0.8209805520698303,0.06557377049180328
Gender stereotypes,-0.11040025354179084,40,-0.2,2,-0.1823215567939546,0.10526315789473684
Life/Death evaluations 1,0.016014819876832283,19,0.03,2,0.030459207484708574,0.23529411764705882
Life/Death evaluations 2,0.2515553020237044,22,0.4,2,0.5108256237659907,0.2
Life/Death evaluations 3,-0.21599998821475178,28,-0.36,2,-0.30748469974796055,0.15384615384615385
Lincoln-Hitler evaluations,0.21666468313165363,100,0.36,2,0.4462871026284195,0.04081632653061224
Racial evaluations 1,0.3260912463597146,67,0.49,2,0.6733445532637656,0.06153846153846154
Racial evaluations 2,0.3160842840297343,45,0.48,2,0.6539264674066639,0.09302325581395349
Sexuality and arousal,0.7161853375557072,21,0.83,2,1.771956841931875,0.21052631578947367
Shapes and colors 1,-0.18753683976970517,14,-0.32,2,-0.27763173659827955,0.3333333333333333
Shapes and colors 2,0.3049978916803061,13,0.47,2,0.6348782724359695,0.36363636363636365
Shapes and colors 3,0.3111686035480325,12,0.47,2,0.6348782724359695,0.4
Shapes and colors 4,0.12101450669702794,10,0.22,2,0.2484613592984996,0.5
Shapes and colors 5,0.37439277662316545,25,0.54,2,0.7765287894989964,0.17391304347826086
Shapes and colors 6,0.07769220093792172,28,0.14,2,0.15082288973458366,0.15384615384615385
Shapes and colors 7,0.3836567911234845,15,0.55,2,0.7985076962177717,0.3076923076923077
Valenced categories evaluations,0.44602500039293225,42,0.62,2,0.9675840262617056,0.1
