domain,r_pearson,n,r_sb,parts,yi,vi
Body image,0.32528053784728794,23,0.49,2,0.6733445532637656,0.19047619047619047
Countries (1),0.21129530191094048,45,0.35,2,0.4307829160924542,0.09302325581395349
Countries (2),0.3381205356928362,45,0.51,2,0.7133498878774648,0.09302325581395349
Countries (3),0.43578920886486433,28,0.61,2,0.941608539858445,0.15384615384615385
Countries (4),0.4680134951923167,17,0.64,2,1.0216512475319814,0.26666666666666666
Death (1),0.6775634766621111,18,0.81,2,1.660731206821651,0.25
Death (2),0.4370244211414635,21,0.61,2,0.941608539858445,0.21052631578947367
Death (3),0.23249642018972444,26,0.38,2,0.4780358009429998,0.16666666666666666
Digust,0.3263947741564534,82,0.49,2,0.6733445532637656,0.05
Friend-Enemy,0.32086439609436823,95,0.49,2,0.6733445532637656,0.043010752688172046
Gender,0.1344607639998216,40,0.24,2,0.2744368457017603,0.10526315789473684
Hunger,-0.42871412167030043,11,-0.6,2,-0.47000362924573563,0.4444444444444444
Lincoln-Hitler,0.33691608792644373,131,0.5,2,0.6931471805599453,0.031007751937984496
Race (1),0.24832473939409294,45,0.4,2,0.5108256237659907,0.09302325581395349
Race (2),0.2026464865998847,35,0.34,2,0.41551544396166595,0.12121212121212122
Race (3),0.5491691466183608,36,0.71,2,1.2378743560016172,0.11764705882352941
Religion,0.25031297524198864,30,0.4,2,0.5108256237659907,0.14285714285714285
Sexuality,0.7037179654324394,20,0.83,2,1.771956841931875,0.2222222222222222
Shapes & colors (1),-0.26560190453925714,11,-0.42,2,-0.35065687161316933,0.4444444444444444
Shapes & colors (2),0.2909610373965371,11,0.45,2,0.5978370007556204,0.4444444444444444
Shapes & colors (3),0.37578292118521883,10,0.55,2,0.7985076962177717,0.5
Shapes & colors (4),0.1341951203870405,7,0.24,2,0.2744368457017603,0.8
Shapes & colors (5),0.4332141026891677,22,0.6,2,0.916290731874155,0.2
Shapes & colors (6),0.09650474896299364,26,0.18,2,0.19845093872383818,0.16666666666666666
Shapes & colors (7),0.382880544406938,14,0.55,2,0.7985076962177717,0.3333333333333333
Valenced words,0.4275966132783971,41,0.6,2,0.916290731874155,0.10256410256410256
