domain,alpha,alpha_ci_lower,alpha_ci_upper,n,parts,yi,vi
Body image,0.354,-0.07024999999999998,0.57775,23,2,0.43695577519953516,0.19047619047619047
Clinton-Trump,0.5670000000000001,0.52225,0.651,97,2,0.8370175509796474,0.042105263157894736
Countries (1),0.583,0.38475000000000004,0.731,53,2,0.8746690571833355,0.0784313725490196
Countries (2),0.726,0.66225,0.76775,50,2,1.2946271725940668,0.08333333333333333
Countries (3),0.761,0.52925,0.8555,31,2,1.4312917270506265,0.13793103448275862
Countries (4),0.551,0.30925,0.71775,18,2,0.8007323912398828,0.25
Death (1),0.656,0.44799999999999995,0.86425,17,2,1.0671136216087387,0.26666666666666666
Death (2),0.606,0.38125,0.7632500000000001,20,2,0.9314043696842031,0.2222222222222222
Death (3),0.313,0.02475000000000001,0.5265000000000001,26,2,0.37542098675978763,0.16666666666666666
Disgust,0.655,0.59675,0.68775,84,2,1.0642108619507773,0.04878048780487805
Friend-Enemy,0.485,0.34575,0.57,98,2,0.6635883783184009,0.041666666666666664
Gender (1),0.136,-0.17775000000000002,0.35550000000000004,41,2,0.14618251017808145,0.10256410256410256
Gender (2),0.354,0.15025000000000002,0.5032500000000001,96,2,0.43695577519953516,0.0425531914893617
Hunger,0.136,-0.242,0.41425,11,2,0.14618251017808145,0.4444444444444444
Lincoln-Hitler,0.475,0.34575,0.57,132,2,0.6443570163905132,0.03076923076923077
Personality - Agreeableness,0.639,0.4645,0.7377499999999999,39,2,1.018877320649256,0.10810810810810811
Personality - Conscientiousness,0.658,0.5445,0.7455,39,2,1.072944541919532,0.10810810810810811
Personality - Extraversion,0.437,0.20925,0.5665,33,2,0.5744756508424468,0.12903225806451613
Personality - Neuroticism,0.668,0.5735,0.77975,32,2,1.1026203100656486,0.13333333333333333
Personality - Openness,0.479,0.21800000000000003,0.63325,34,2,0.6520052372287701,0.125
Race (1),0.656,0.549,0.73,45,2,1.0671136216087387,0.09302325581395349
Race (2),0.504,0.34575,0.63775,35,2,0.7011793522572096,0.12121212121212122
Race (3),0.515,0.3745,0.6865,36,2,0.7236063880446539,0.11764705882352941
Religion,0.487,0.21800000000000003,0.67325,30,2,0.6674794338113675,0.14285714285714285
Rich-Poor,0.287,7.500000000000215e-4,0.411,84,2,0.338273858567841,0.04878048780487805
Sexuality,0.9,0.87225,0.93,45,2,2.302585092994046,0.09302325581395349
Shapes & colors (1),0.616,0.14125000000000004,0.8365,11,2,0.9571127263944101,0.4444444444444444
Shapes & colors (2),0.679,0.41925,0.8232499999999999,11,2,1.1363141558521213,0.4444444444444444
Shapes & colors (3),0.736,0.65225,0.87,10,2,1.3318061758358208,0.5
Shapes & colors (4),0.676,0.40125,0.90075,7,2,1.1270117631898078,0.8
Shapes & colors (5),0.656,0.497,0.78325,22,2,1.0671136216087387,0.2
Shapes & colors (6),0.327,0.007250000000000024,0.6040000000000001,26,2,0.3960099493374092,0.16666666666666666
Shapes & colors (7),0.189,-0.22725,0.6072500000000001,14,2,0.2094872248667242,0.3333333333333333
Stigma - ADHD,0.489,0.3645,0.591,62,2,0.6713856887784326,0.06666666666666667
Stigma - PTSD,0.577,0.46,0.68,54,2,0.8603830999358589,0.07692307692307693
Stigma - Schizophrenia,0.389,0.23025,0.542,54,2,0.49265831981054176,0.07692307692307693
Valenced words,0.81,0.7622500000000001,0.86,39,2,1.660731206821651,0.10810810810810811
