domain,alpha,alpha_ci_lower,alpha_ci_upper,n,parts,yi,vi
Body image,0.41376963355720625,0.04341617672806315,0.6945866732417602,23,2,0.5340424498587112,0.19047619047619047
Clinton-Trump,0.5874877423005009,0.4648157678553919,0.6931977049810382,97,2,0.8854893580137528,0.042105263157894736
Countries (1),0.5599728869520325,0.3739531598855917,0.7164184852533946,53,2,0.8209189334047367,0.0784313725490196
Countries (2),0.6859730752877025,0.5611925387266011,0.790401339755435,50,2,1.1582765492585962,0.08333333333333333
Death (1),0.6506498482097824,0.37263771467260687,0.8522137367284497,17,2,1.0516805594905199,0.26666666666666666
Death (2),0.5573920881831901,0.24787667865342555,0.7907374333876209,20,2,0.8150709757526802,0.2222222222222222
Death (3),0.3112818138857092,-0.12335455486308207,0.6384924977733053,26,2,0.3729231103414892,0.16666666666666666
Disgust (1),0.7321518084868687,0.5844293411196981,0.8408018889292985,37,2,1.3173349085423212,0.11428571428571428
Disgust (2),0.6191038169204467,0.44371664384747495,0.7697210577327224,43,2,0.9652284263418189,0.0975609756097561
Friend-Enemy,0.4868041420056361,0.32239434878401546,0.6193194903415152,98,2,0.667097717211722,0.041666666666666664
Gender (1),0.2567725022360193,-0.12044506498088,0.5620520840074705,41,2,0.2967530930227445,0.10256410256410256
Gender (2),0.35856236488585463,0.1654995798087191,0.5208995734473418,95,2,0.44404331693349736,0.043010752688172046
Lincoln-Hitler,0.47232051589180885,0.3332424701357657,0.5956902323710735,131,2,0.6392662172717222,0.031007751937984496
Personality - Agreeableness,0.6545994491309164,0.4744634168185784,0.7902758438456811,39,2,1.063050518397977,0.10810810810810811
Personality - Conscientiousness,0.6562468908571543,0.47721034382365096,0.7934647078465813,39,2,1.0678315852630722,0.10810810810810811
Personality - Extraversion,0.4130400796135657,0.09323382568063254,0.6641771672503924,33,2,0.5327987402135304,0.12903225806451613
Personality - Neuroticism,0.6711824740590971,0.4977379798736816,0.8173219433653418,32,2,1.1122523144806806,0.13333333333333333
Personality - Openness,0.4945409250920941,0.22047418368417282,0.7213043966068687,33,2,0.6822882034272956,0.12903225806451613
Race (1),0.6377711898470393,0.483275188867136,0.7596847567193503,45,2,1.0154791945841457,0.09302325581395349
Race (2),0.5891561495700792,0.38076009986394976,0.7573619742544728,44,2,0.8895420626373189,0.09523809523809523
Religion,0.4513060415639821,0.1261685763114534,0.7045580840764049,30,2,0.6002144456648711,0.14285714285714285
Rich-Poor,0.27609645120352594,0.062059727054048955,0.4684919191990379,84,2,0.3230971153653519,0.04878048780487805
Sexuality (1),0.8493856862707143,0.7507251991583489,0.9221003862910613,26,2,1.8930329234496317,0.16666666666666666
Sexuality (2),0.9390415813411391,0.8894932088506782,0.9731273126711009,19,2,2.7975633085756946,0.23529411764705882
Shapes & colors (1),0.6125108863609569,0.18756842243623775,0.8754956019385903,11,2,0.9480675244181019,0.4444444444444444
Shapes & colors (2),0.6644982182523785,0.241049833665757,0.9028772397568166,11,2,1.0921280118613386,0.4444444444444444
Shapes & colors (3),0.7217563188961679,0.38531597979876114,0.9348390109665984,10,2,1.2792579985045356,0.5
Shapes & colors (4),0.7898644337504708,0.5010846193119741,0.9555906105768883,8,2,1.5600024029755544,0.6666666666666666
Shapes & colors (5),0.6712647953186883,0.43664742672524853,0.8417208391053482,22,2,1.1125027012745834,0.2
Shapes & colors (6),0.3048108298790464,-0.12732553905034727,0.6312813335321504,26,2,0.3635712832291734,0.16666666666666666
Shapes & colors (7),0.3621941353893809,-0.1765439299770039,0.781573878346736,14,2,0.4497213293863358,0.3333333333333333
Stigma - ADHD,0.5135248182803194,0.3140604761204956,0.6720830450372552,62,2,0.7205693925942684,0.06666666666666667
Stigma - PTSD,0.573999496975068,0.3944596987045948,0.7180090444257123,54,2,0.8533147519037643,0.07692307692307693
Stigma - Schizophrenia,0.3986948465764707,0.1373069978197248,0.6149056662109006,54,2,0.5086527305034761,0.07692307692307693
Valenced words,0.8041708553198661,0.6993775386293137,0.8846860533355273,37,2,1.6305127107280792,0.11428571428571428
