domain,alpha,alpha_ci_lower,alpha_ci_upper,n,parts,yi,vi
Body image,0.43372376859235917,0.04269500998829085,0.7301000444363717,21,2,0.5686732784761472,0.21052631578947367
Clinton-Trump,0.603392106669204,0.4875645495555913,0.7137557428258762,93,2,0.9248071605962686,0.04395604395604396
Countries (1),0.5854828809520275,0.40947226911402507,0.7233385452739844,54,2,0.880641004782011,0.07692307692307693
Countries (2),0.6113700458320434,0.44215279600473467,0.749330958229946,53,2,0.9451276627450547,0.0784313725490196
Countries (3),0.7588345188813822,0.6206069645147996,0.8612949742488019,33,2,1.4222719374776558,0.12903225806451613
Countries (4),0.5656804108580971,0.24229553174212484,0.8075420242142677,20,2,0.833974635365535,0.2222222222222222
Death (1),0.5468588213279645,-0.020706134605675098,0.883664778512218,9,2,0.7915515493550672,0.5714285714285714
Death (2),0.550819471910729,0.11507491823005608,0.8147407370568236,15,2,0.8003304050331987,0.3076923076923077
Death (3),0.35306389934849275,-0.0644280105516003,0.6649918597894533,24,2,0.43550775187556523,0.18181818181818182
Death (4),0.5767795738577439,0.3119410544555758,0.7722283343315599,30,2,0.859862133671203,0.14285714285714285
Disgust (1),0.72766086209735,0.5946935985133688,0.8392327890919246,37,2,1.3007071588093713,0.11428571428571428
Disgust (2),0.5880988809223971,0.3747970977355851,0.7524228452060664,38,2,0.886971960676585,0.1111111111111111
Friend-Enemy,0.3947650928556645,0.2047331703751558,0.56561327202452,90,2,0.5021386200393919,0.045454545454545456
Gender stereotypes (1),0.2252320910182492,-0.16416409816236735,0.53047734831036375,40,2,0.2551917667611803,0.10526315789473684
Gender stereotypes (2),0.38236805274951197,0.18271991298764273,0.5427612350336702,95,2,0.4818625535483972,0.043010752688172046
Gender stereotypes (3),0.6821129563795103,0.6144545968257482,0.7468287442355952,183,2,1.1460591680441266,0.022099447513812154
Gender stereotypes (4),0.6616761197775027,0.479043296764759,0.7946990604169437,41,2,1.0837516167937666,0.10256410256410256
Lincoln-Hitler,0.44488364601462627,0.2956018510751334,0.5745808664105714,119,2,0.588577540388033,0.03418803418803419
Non-words,0.4332724527690696,0.0037609298458378434,0.7252395567142447,23,2,0.5678766070869271,0.19047619047619047
Personality - Agreeableness,0.5590011298906444,0.29079226752995574,0.7461028291591448,33,2,0.8187129656488781,0.12903225806451613
Personality - Conscientiousness,0.5193367040776049,0.2371059029351495,0.7210583594924358,33,2,0.7325882624740567,0.12903225806451613
Personality - Extraversion,0.30864163673561773,-0.09632374735258326,0.6337583133710227,28,2,0.36909697421571364,0.15384615384615385
Personality - Neuroticism,0.7144929434654048,0.5201903677132189,0.8541871577313418,24,2,1.253488533783128,0.18181818181818182
Personality - Openness,0.5783073069567063,0.3208542361884141,0.781785182548506,25,2,0.8634784457610724,0.17391304347826086
Race (1),0.6509210372086186,0.48873326256972277,0.7894993798654599,40,2,1.0524571279548147,0.10526315789473684
Race (2),0.4349686267104878,-0.08542173997403556,0.788144908184667,15,2,0.5708740214312761,0.3076923076923077
Religion,0.3453333719980323,-0.06565742865062862,0.6660866441597201,25,2,0.42362913779596806,0.17391304347826086
Rich-Poor,0.24271176884748813,-0.02549757590323164,0.4508116782834933,85,2,0.27801134351855467,0.04819277108433735
Sexuality (1),0.848882367064052,0.7492906230137326,0.9183953588763449,27,2,1.8896967193846372,0.16
Sexuality (2),0.9387829877559474,0.8900740847996744,0.9726564788987049,21,2,2.7933301502485417,0.21052631578947367
Shapes & colors (1),0.6295577270196063,0.2539182743032186,0.8768610671971431,12,2,0.9930576548053784,0.4
Shapes & colors (2),0.8109097451035923,0.6093297935070231,0.9372488187847132,12,2,1.6655308387735877,0.4
Shapes & colors (3),0.5117083573840513,-0.09161109289846443,0.8612751623028618,9,2,0.7168424233263012,0.5714285714285714
Shapes & colors (4),0.7283143849451753,0.41436908272104517,0.9190142355260837,10,2,1.303109708173643,0.5
Shapes & colors (5),0.6760690340816923,0.4471180407746565,0.8447554863290578,22,2,1.1272248540454226,0.2
Shapes & colors (6),0.28038550266546064,-0.1613900463437561,0.6183227510745956,27,2,0.3290396307294015,0.16
Shapes & colors (7),0.5348257154529332,0.11264088724891134,0.8348334595783683,14,2,0.7653431381392449,0.3333333333333333
Stigma - ADHD,0.47313844698791213,0.25900359231913966,0.6493496565852189,59,2,0.6408174727114513,0.07017543859649122
Stigma - PTSD,0.5719021540533207,0.3942972286407772,0.7119733448668762,57,2,0.8484034975031356,0.07272727272727272
Stigma - Schizophrenia,0.4197159511759061,0.1566307591778422,0.6267184097403455,51,2,0.544237555972963,0.08163265306122448
Valenced words,0.7995515954319873,0.6953575092857078,0.8818531674359649,41,2,1.6071983991769163,0.10256410256410256
