unique_id,age,gender,rt_outlier
chad bodyimage_9,18,Female,FALSE
chad bodyimage_101,22,Female,FALSE
chad bodyimage_109,18,Female,FALSE
chad bodyimage_114,16,Female,FALSE
chad bodyimage_117,18,Female,FALSE
chad bodyimage_121,20,Female,FALSE
chad bodyimage_124,19,Female,FALSE
chad bodyimage_125,17,Female,FALSE
chad bodyimage_126,20,Female,FALSE
chad bodyimage_13,19,Female,FALSE
chad bodyimage_17,19,Female,FALSE
chad bodyimage_18,18,Female,FALSE
chad bodyimage_23,18,Female,FALSE
chad bodyimage_28,18,Female,FALSE
chad bodyimage_31,20,Female,FALSE
chad bodyimage_33,22,Female,FALSE
chad bodyimage_36,20,Female,FALSE
chad bodyimage_37,19,Female,FALSE
chad bodyimage_38,19,Female,FALSE
chad bodyimage_41,18,Female,FALSE
chad bodyimage_43,18,Female,FALSE
chad bodyimage_45,19,Female,FALSE
chad bodyimage_5,19,Female,FALSE
chad bodyimage_1,19,Female,FALSE
chad bodyimage_106,NA,NA,FALSE
chad bodyimage_119,18,Female,FALSE
chad bodyimage_129,22,Female,FALSE
chad bodyimage_21,20,Female,FALSE
chad bodyimage_25,19,Female,FALSE
chad bodyimage_29,19,Female,FALSE
chad bodyimage_313,47,Female,FALSE
clintontrump_101_clinton_trump,NA,NA,FALSE
clintontrump_102_clinton_trump,NA,NA,FALSE
clintontrump_107_clinton_trump,NA,NA,FALSE
clintontrump_108_clinton_trump,NA,NA,FALSE
clintontrump_113_clinton_trump,NA,NA,FALSE
clintontrump_114_clinton_trump,NA,NA,FALSE
clintontrump_119_clinton_trump,NA,NA,FALSE
clintontrump_120_clinton_trump,NA,NA,FALSE
clintontrump_125_clinton_trump,NA,NA,FALSE
clintontrump_126_clinton_trump,NA,NA,FALSE
clintontrump_131_clinton_trump,NA,NA,FALSE
clintontrump_132_clinton_trump,NA,NA,FALSE
clintontrump_137_clinton_trump,NA,NA,FALSE
clintontrump_138_clinton_trump,NA,NA,FALSE
clintontrump_143_clinton_trump,NA,NA,FALSE
clintontrump_144_clinton_trump,NA,NA,FALSE
clintontrump_149_clinton_trump,NA,NA,FALSE
clintontrump_150_clinton_trump,NA,NA,FALSE
clintontrump_156_clinton_trump,NA,NA,FALSE
clintontrump_161_clinton_trump,NA,NA,FALSE
clintontrump_167_clinton_trump,NA,NA,FALSE
clintontrump_168_clinton_trump,NA,NA,FALSE
clintontrump_173_clinton_trump,NA,NA,FALSE
clintontrump_174_clinton_trump,NA,NA,FALSE
clintontrump_179_clinton_trump,NA,NA,FALSE
clintontrump_185_clinton_trump,NA,NA,FALSE
clintontrump_186_clinton_trump,NA,NA,FALSE
clintontrump_191_clinton_trump,NA,NA,FALSE
clintontrump_192_clinton_trump,NA,NA,FALSE
