domain,trial_type,alpha,alpha_ci_lower,alpha_ci_upper,n,trials_per_block,number_of_pairs_of_test_blocks,response_option_locations,parts,yi,vi
Body image,tt1,0.19519201779271053,-0.31782241563602365,0.6568447710092207,21,24,3,Moving,2,0.21715156143623368,0.21052631578947367
Body image,tt2,0.1374264921762191,-0.3081632178867913,0.5539432638732817,21,24,3,Moving,2,0.14783490724583626,0.21052631578947367
Body image,tt3,0.27457382794046026,-0.1774821281717859,0.6052836701233976,21,24,3,Moving,2,0.32099597329763907,0.21052631578947367
Body image,tt4,0.43384005378738266,0.031770203041349504,0.7423457422223587,21,24,3,Moving,2,0.5688786502184675,0.21052631578947367
Clinton-Trump,tt1,0.18917806044540125,-0.040533529445922964,0.3820183818794032,93,24,3,Moving,2,0.20970680562559035,0.04395604395604396
Clinton-Trump,tt2,0.16148042993469006,-0.10133098833781394,0.3824475912081625,93,24,3,Moving,2,0.17611735861698086,0.04395604395604396
Clinton-Trump,tt3,0.3155574390260802,0.09421065771462002,0.5083457336594451,93,24,3,Moving,2,0.3791505516183958,0.04395604395604396
Clinton-Trump,tt4,0.3173711996802939,0.09768976454230918,0.48116906696175027,93,24,3,Moving,2,0.3818040513109509,0.04395604395604396
Countries (1),tt1,0.32081876011165206,0.034170523460776404,0.5617977322288362,54,24,3,Fixed,2,0.38686726526112203,0.07692307692307693
Countries (1),tt2,0.07905900612217401,-0.2328794675872774,0.3862487708527472,54,24,3,Fixed,2,0.08235931223002307,0.07692307692307693
Countries (1),tt3,0.3648717847374103,0.10067578176328969,0.619755358784497,54,24,3,Fixed,2,0.45392838667193924,0.07692307692307693
Countries (1),tt4,0.14716757128047855,-0.17031173101225944,0.431880300221902,54,24,3,Fixed,2,0.15919220012148674,0.07692307692307693
Countries (2),tt1,0.07656973223145358,-0.2643289401330023,0.4180364118888929,53,24,3,Fixed,2,0.07965999083637698,0.0784313725490196
Countries (2),tt2,0.40904466005662055,0.16579307916803623,0.6041082696774751,53,24,3,Fixed,2,0.5260148313630393,0.0784313725490196
Countries (2),tt3,0.2732201962891189,-0.020372756833335327,0.5539724506516724,53,24,3,Fixed,2,0.31913173080592583,0.0784313725490196
Countries (2),tt4,0.12201334927729154,-0.20277631984745811,0.4295121151340008,53,24,3,Fixed,2,0.13012388965086444,0.0784313725490196
Countries (3),tt1,0.36142040868475606,-0.03959489534581082,0.6852625924375647,33,24,3,Fixed,2,0.44850895769124294,0.12903225806451613
Countries (3),tt2,0.3814304866500795,-0.011393062458073021,0.6732058181499772,33,24,3,Fixed,2,0.4803457032467604,0.12903225806451613
Countries (3),tt3,0.4309731455957471,0.15114915418994737,0.6662679496614796,33,24,3,Fixed,2,0.5638276501799442,0.12903225806451613
Countries (3),tt4,0.434600728989752,0.08756684181157307,0.6733088908850975,33,24,3,Fixed,2,0.5702231230580237,0.12903225806451613
Countries (4),tt1,0.4118781527106755,-0.10267136206560874,0.7415076154868832,20,24,3,Fixed,2,0.5308211292701245,0.2222222222222222
Countries (4),tt2,0.19884312349541997,-0.2737808895640652,0.6219619951633178,20,24,3,Fixed,2,0.22169850027284188,0.2222222222222222
Countries (4),tt3,0.5658965516111573,0.21950423917220585,0.7751879075288711,20,24,3,Fixed,2,0.8344724129420897,0.2222222222222222
Countries (4),tt4,0.13029449772522111,-0.408952892633732,0.6128676386733156,20,24,3,Fixed,2,0.13960062777106344,0.2222222222222222
