domain,block_order,alpha,alpha_ci_lower,alpha_ci_upper,n,parts,yi,vi
Body image,consistent first,0.4106586679994876,-0.16923082759150432,0.8101860602983952,11,2,0.5287497521457026,0.4444444444444444
Body image,inconsistent first,0.4902247859999195,-0.1727704601082464,0.8617093969117964,10,2,0.6737854072882097,0.5
Clinton-Trump,consistent first,0.5236271422298061,0.355559505499898,0.6754920625961814,67,2,0.7415544167382526,0.06153846153846154
Clinton-Trump,inconsistent first,0.6156553518044333,0.3887684654527296,0.7916494254766623,26,2,0.9562156075832331,0.16666666666666666
Countries (1),consistent first,0.4182119027102607,0.054409786866240734,0.6986023361217122,27,2,0.5416489915528984,0.16
Countries (1),inconsistent first,0.6737431288944618,0.45517549806142843,0.8258329977303988,27,2,1.1200702597071233,0.16
Countries (2),consistent first,0.34820954942556237,-0.027670023952403228,0.639607656404055,29,2,0.42803216353835166,0.14814814814814814
Countries (2),inconsistent first,0.6148360364462132,0.3560388969912385,0.8053119909420641,24,2,0.954086155994743,0.18181818181818182
Countries (3),consistent first,0.578202929798568,0.2392983167897884,0.8304137411793153,17,2,0.863230956904137,0.26666666666666666
Countries (3),inconsistent first,0.815264281287892,0.6539436341935696,0.9290477029286696,16,2,1.6888290227527247,0.2857142857142857
Countries (4),consistent first,0.23128739469673493,-0.4429482182956507,0.8041787738336921,10,2,0.26303810455249105,0.5
Countries (4),inconsistent first,0.6898516021155353,0.3404623037484201,0.8968167074272813,10,2,1.1707043931914911,0.5
Death (3),consistent first,0.43694330319429825,-0.0031466579841180767,0.7453607218428552,16,2,0.5743749511069706,0.2857142857142857
Death (3),inconsistent first,0.040666629627211015,-0.6382685961407647,0.7840770707817881,8,2,0.04151664159335585,0.6666666666666666
Death (4),consistent first,0.5391959051199499,0.1974781350869523,0.7698970566949245,23,2,0.7747822831814978,0.19047619047619047
Death (4),inconsistent first,0.7108136959061011,0.21407978036397454,0.9501293330361718,7,2,1.2406841477238624,0.8
Disgust (2),consistent first,0.6701836476683076,0.3436216073554018,0.8810533508733156,15,2,1.109219287515491,0.3076923076923077
Disgust (2),inconsistent first,0.377817244228197,-0.055413551798875395,0.6820262941572331,23,2,0.4745214098306588,0.19047619047619047
Gender stereotypes (1),consistent first,0.049501726884934934,-0.39818970293717826,0.5357345375785766,23,2,0.050768933872699644,0.19047619047619047
Gender stereotypes (1),inconsistent first,0.3601494922136004,-0.14509926216074126,0.7424137619360596,17,2,0.44652071149659706,0.26666666666666666
Gender stereotypes (2),consistent first,0.4949338928700918,0.18798771507092316,0.7299333835647318,27,2,0.6830659530663773,0.16
Gender stereotypes (2),inconsistent first,0.40690016449665506,0.18073150467331364,0.5934601974010021,68,2,0.5223925374881184,0.06060606060606061
Gender stereotypes (3),consistent first,0.5366647551943614,0.3871242020456959,0.6589296620513497,94,2,0.7693044160542235,0.043478260869565216
Gender stereotypes (3),inconsistent first,0.7120666692666485,0.6216398911455391,0.795757509083528,89,2,1.245026316153451,0.04597701149425287
Gender stereotypes (4),consistent first,0.4203873869648794,0.017155265618480534,0.7244561302690913,22,2,0.5453953071520994,0.2
Gender stereotypes (4),inconsistent first,0.5484396772591532,0.214645382001222,0.7992564512573811,19,2,0.795046309864875,0.23529411764705882
Non-words,consistent first,0.6485084623894098,0.2558545609478334,0.884718329184914,12,2,1.0455696430977839,0.4
Non-words,inconsistent first,0.32318659041473263,-0.2920881029842872,0.8016532766558196,11,2,0.3903596576694001,0.4444444444444444
Race (1),consistent first,0.47269342527722297,0.083883400531299,0.7604328282377355,19,2,0.6399731638665581,0.23529411764705882
Race (1),inconsistent first,0.6585743203098283,0.4231783658501958,0.8496760690882028,21,2,1.0746252526744544,0.21052631578947367
Race (2),consistent first,0.3156621037477786,-0.31909220360787094,0.8060516456300036,11,2,0.3793034829688542,0.4444444444444444
Race (2),inconsistent first,0.744658799088616,-0.004080954369851654,0.9917251125511874,4,2,1.3651545854154983,2
Religion,consistent first,0.5022769818466191,0.06635855660748785,0.8041289441836398,14,2,0.69771154513468,0.3333333333333333
Religion,inconsistent first,-0.246091221796098,-0.7262124744783794,0.5222047937533529,11,2,-0.220011629399779,0.4444444444444444
Rich-Poor,consistent first,0.3742119701307248,0.12329852673602472,0.5800521279234709,57,2,0.4687435756559634,0.07272727272727272
Rich-Poor,inconsistent first,0.1555775074710544,-0.24745160133397714,0.5442723813656923,28,2,0.16910232607123427,0.15384615384615385
Sexuality (1),consistent first,0.8502929604171486,0.7491775484032369,0.9221211735567166,25,2,1.8990749640606308,0.17391304347826086
Sexuality (1),inconsistent first,0.958,0.9999999999999999,1,2,2,NA,NA
Shapes & colors (1),consistent first,0.3406820894711879,-0.7048467108395313,0.9799237183462455,4,2,0.4165494472546047,2
Shapes & colors (1),inconsistent first,0.31461371481366135,-0.48251118864663717,0.8501192543011594,8,2,0.37777267968297606,0.6666666666666666
Shapes & colors (2),consistent first,0.6978732294894162,0.17600167224738786,0.9589223078692872,6,2,1.19690857978341,1
Shapes & colors (2),inconsistent first,0.45128723003179216,-0.41591728214417184,0.9434705679587322,6,2,0.6001801620547842,1
Shapes & colors (3),consistent first,0.11222361728039415,-0.7175476078467061,0.9290694014490303,5,2,0.11903538896396997,1.3333333333333333
Shapes & colors (3),inconsistent first,0.42107700585177776,-0.6748940066084417,0.9821135018176111,4,2,0.5465858082710496,2
Shapes & colors (4),consistent first,0.6180156774546098,-0.02286416861686514,0.9526016471471828,6,2,0.9623757116748383,1
Shapes & colors (4),inconsistent first,-0.44693942652706453,-0.9690523543150449,0.8797117414764208,4,2,-0.36945058535438025,2
