domain,block_order,alpha,alpha_ci_lower,alpha_ci_upper,n,parts,yi,vi
Body image,con,0.32019640996029386,-0.26967646219814523,0.7551728416408736,13,2,0.3859513607106677,0.36363636363636365
Body image,incon,0.4817686627098553,-0.13111353464888764,0.8476511194884978,10,2,0.6573335393322297,0.5
Clinton-Trump,con,0.5273083601429566,0.359322759029961,0.6677985249779642,70,2,0.7493120272774797,0.058823529411764705
Clinton-Trump,incon,0.6106034123582719,0.37441910251749305,0.7973242574299286,27,2,0.9431569492007491,0.16
Countries (1),con,0.42708104132520897,0.06254910549589504,0.7135246800949198,25,2,0.5570110056473688,0.17391304347826086
Countries (1),incon,0.6295011171000633,0.4058670584274077,0.8068844963275449,28,2,0.9929048493654217,0.15384615384615385
Countries (2),con,0.4983141402558102,0.17483811974173358,0.7314326649610748,28,2,0.6897811325728213,0.15384615384615385
Countries (2),incon,0.647941988913862,0.391156098209199,0.8354974419503339,22,2,1.043959312740781,0.2
Death (3),con,0.38836292107284776,-0.04577892283798996,0.7101360855891664,19,2,0.49161618065773643,0.23529411764705882
Death (3),incon,-0.026763548828021868,-0.7299379623672237,0.781860580689205,7,2,-0.026411669606786568,0.8
Disgust (2),con,0.700271907737967,0.4686350517579363,0.8686772911472753,19,2,1.204879574444282,0.23529411764705882
Disgust (2),incon,0.39975785026454347,0.00404182071955052,0.7039624462040489,24,2,0.5104221222912335,0.18181818181818182
Gender (1),con,0.04443734483025174,-0.4079623859707433,0.5138943488376211,23,2,0.045454944275552064,0.19047619047619047
Gender (1),incon,0.42970033191642537,-0.050318211194997964,0.74808015657681,18,2,0.5615933228230141,0.25
Gender (2),con,0.424712641853093,0.08611140373524064,0.6793496794271726,28,2,0.5528856097209084,0.15384615384615385
Gender (2),incon,0.4205663844625607,0.19549480566878158,0.6121719720416345,67,2,0.5457041774882287,0.06153846153846154
Race (1),con,0.4235853059267757,0.01276523589221219,0.7086547035054532,22,2,0.5509279223412762,0.2
Race (1),incon,0.676706462223821,0.46188572622048796,0.8421731957773022,23,2,1.1291945827704106,0.19047619047619047
Race (2),con,0.4947486215689327,0.1771582978649241,0.7277845265015898,27,2,0.6826991944862603,0.16
Race (2),incon,0.6458972675968735,0.3123254889066355,0.8599026379518329,17,2,1.0381682034209458,0.26666666666666666
Religion,con,0.4869812284582847,0.021723328944130062,0.7916560958342844,15,2,0.6674428427815772,0.3076923076923077
Religion,incon,0.451540303254079,-0.03759998264320811,0.7894736780762152,15,2,0.6006414810077342,0.3076923076923077
Rich-Poor,con,0.427041857626407,0.17342205074841024,0.6212262889349838,57,2,0.5569426148945011,0.07272727272727272
Rich-Poor,incon,0.1046098562998972,-0.35828639401496165,0.5383709227801226,27,2,0.11049574094179544,0.16
Sexuality (1),con,0.8473785712088793,0.7425529276207263,0.9228677105483988,24,2,1.879794745408995,0.18181818181818182
Sexuality (1),incon,0.958,0.9999999999999999,1,2,2,NA,NA
Shapes & colors (1),con,0.3179583855635202,-0.7165497362626695,0.9755383670659877,4,2,0.3826646047649041,2
Shapes & colors (1),incon,0.3532866011935708,-0.4959897466384312,0.8727581677675009,7,2,0.43585205200843957,0.8
Shapes & colors (2),con,0.7051697133004639,0.08952014058600793,0.9621870886532242,6,2,1.2213553875140757,1
Shapes & colors (2),incon,0.22742274815520266,-0.6718157837845773,0.9425934348922974,5,2,0.2580232728220549,1.3333333333333333
Shapes & colors (3),con,0.734101271649474,0.2710462832908055,0.9648641621115371,6,2,1.3246397631796272,1
Shapes & colors (3),incon,0.39993457600233007,-0.7003882783016104,0.977792907070297,4,2,0.5107165897143023,2
Shapes & colors (4),con,0.545637908081423,-0.43081778707245943,0.9891619829959214,4,2,0.788860839530173,2
Shapes & colors (4),incon,-0.45676444456272636,-0.976291205566441,0.8272308702568018,4,2,-0.3762178426004174,2
Shapes & colors (5),con,0.49546026580048713,-0.058869372267858586,0.8511875027106947,11,2,0.684108682726886,0.4444444444444444
Shapes & colors (5),incon,0.7046064340985759,0.4079864153783395,0.9108781342836311,11,2,1.2194466900921948,0.4444444444444444
Shapes & colors (6),con,-0.0695094639323742,-0.5978879079997043,0.5917299473139516,13,2,-0.0672000984327978,0.36363636363636365
Shapes & colors (6),incon,0.13788231595326814,-0.4754027771903013,0.6986719508625195,13,2,0.1483634932208917,0.36363636363636365
