domain,block_order,alpha,alpha_ci_lower,alpha_ci_upper,n,parts,yi,vi
Body image,con,0.32003,-0.27,0.76,13,2,0.38570659943225555,0.36363636363636365
Body image,incon,0.48176,-0.13025,0.85,10,2,0.6573168235591178,0.5
Clinton-Trump,con,0.52723,0.36,0.67,70,2,0.7491462666800475,0.058823529411764705
Clinton-Trump,incon,0.61062,0.37,0.8,27,2,0.9431995484313729,0.16
Countries (1),con,0.42711,0.06,0.71,25,2,0.557061552773184,0.17391304347826086
Countries (1),incon,0.62941,0.41,0.81,28,2,0.992658948765305,0.15384615384615385
Countries (2),con,0.4985,0.17,0.73,28,2,0.6901516715801467,0.15384615384615385
Countries (2),incon,0.64784,0.39,0.84,22,2,1.0436696612039855,0.2
Death (3),con,0.38857,-0.05,0.71,19,2,0.49195480301573935,0.23529411764705882
Death (3),incon,-0.02657,-0.73025,0.7802499999999998,7,2,-0.026223148040277793,0.8
Disgust (2),con,0.70011,0.47,0.87,19,2,1.2043395382312616,0.23529411764705882
Disgust (2),incon,0.39989,-0,0.7002499999999997,24,2,0.5106423072361593,0.18181818181818182
Gender (1),con,0.044430000000000004,-0.41,0.5102499999999998,23,2,0.04544725791193733,0.19047619047619047
Gender (1),incon,0.42973,-0.05,0.75,18,2,0.5616453460959652,0.25
Gender (2),con,0.42476,0.08975000000000001,0.68,28,2,0.5529679339639582,0.15384615384615385
Gender (2),incon,0.42075,0.19975,0.61,67,2,0.5460211156696514,0.06153846153846154
Race (1),con,0.42346,0.01,0.71,22,2,0.5507105574649055,0.2
Race (1),incon,0.67674,0.46,0.84,23,2,1.1292983260004745,0.19047619047619047
Race (2),con,0.49456,0.18,0.73,27,2,0.6823259419283619,0.16
Race (2),incon,0.64573,0.30975,0.86,17,2,1.0376959447008371,0.26666666666666666
Religion,con,0.48705,0.02,0.79,15,2,0.6675769044484152,0.3076923076923077
Religion,incon,0.45157,-0.04,0.79,15,2,0.6006956281950335,0.3076923076923077
Rich-Poor,con,0.42699,0.17,0.62,57,2,0.5568521104127011,0.07272727272727272
Rich-Poor,incon,0.10462,-0.36,0.5402499999999998,27,2,0.11050706981070547,0.16
Sexuality (1),con,0.84736,0.74,0.92,24,2,1.8796730712821608,0.18181818181818182
Sexuality (1),incon,0.958,1,1,2,2,NA,NA
Shapes & colors (1),con,0.31777,-0.72,0.98,4,2,0.38238843459068944,2
Shapes & colors (1),incon,0.35333,-0.50025,0.8702499999999999,7,2,0.43591916096698263,0.8
Shapes & colors (2),con,0.70508,0.08975000000000001,0.96,6,2,1.2210511458606874,1
Shapes & colors (2),incon,0.2276,-0.67025,0.94,5,2,0.2582527284277777,1.3333333333333333
Shapes & colors (3),con,0.73406,0.26975000000000005,0.9602499999999997,6,2,1.3244845595535775,1
Shapes & colors (3),incon,0.39985,-0.7,0.98,4,2,0.5105756550107834,2
Shapes & colors (4),con,0.54569,-0.43025,0.99,4,2,0.7889754945726188,2
Shapes & colors (4),incon,-0.45667,-0.98,0.83,4,2,-0.37615300876629026,2
Shapes & colors (5),con,0.4956,-0.06,0.85,11,2,0.6843856748913726,0.4444444444444444
Shapes & colors (5),incon,0.70454,0.41,0.91,11,2,1.219221815088675,0.4444444444444444
Shapes & colors (6),con,-0.06946,-0.6,0.59,13,2,-0.06715384818638996,0.36363636363636365
Shapes & colors (6),incon,0.13783,-0.48024999999999995,0.7,13,2,0.14830281198565673,0.36363636363636365
