domain,block_order,alpha,alpha_ci_lower,alpha_ci_upper,n,parts,yi,vi
Body image,consistent first,0.4178727426478406,-0.18310988657876032,0.8214264976367012,11,2,0.5410661999080129,0.4444444444444444
Body image,inconsistent first,0.4817686627098553,-0.13111353464888764,0.8476511194884978,10,2,0.6573335393322297,0.5
Clinton-Trump,consistent first,0.5294607184668368,0.360982246987381,0.6692396625733171,67,2,0.7538758345295652,0.06153846153846154
Clinton-Trump,inconsistent first,0.616514627667583,0.38962710375110404,0.8011589547582938,26,2,0.9584538014513799,0.16666666666666666
Countries (1),consistent first,0.4253150312730544,0.07864782176149565,0.6907162942088824,27,2,0.5539332688010136,0.16
Countries (1),inconsistent first,0.6644514155260711,0.4515776975686835,0.8241685137264649,27,2,1.0919885209118088,0.16
Countries (2),consistent first,0.35906341211175924,-0.022978942424409093,0.6533166269375985,29,2,0.4448247538064693,0.14814814814814814
Countries (2),inconsistent first,0.6126989209817106,0.3607291205511443,0.8112265534297626,24,2,0.9485529064640479,0.18181818181818182
Countries (3),consistent first,0.5682376449264702,0.23574940126390345,0.8252570473788261,17,2,0.8398799460972017,0.26666666666666666
Countries (3),inconsistent first,0.8188074983279725,0.6560368707474733,0.9249847000083163,16,2,1.708195267730448,0.2857142857142857
Countries (4),consistent first,0.24579402226092986,-0.4369071444772311,0.8031057829960027,10,2,0.28208976825575793,0.5
Countries (4),inconsistent first,0.6889994373159448,0.33151111591359844,0.9175806202716865,10,2,1.1679605575310503,0.5
Death (3),consistent first,0.4413741119409856,0.012294065305660002,0.7648515750866054,16,2,0.5822752820067787,0.2857142857142857
Death (3),inconsistent first,0.04835305644393847,-0.6318020047532029,0.7437211525958919,8,2,0.049561170584640726,0.6666666666666666
Death (4),consistent first,0.535827278953596,0.2306776231548186,0.7700682432740918,23,2,0.7674985523868637,0.19047619047619047
Death (4),inconsistent first,0.7103630580230315,0.25839733115915947,0.9501165602485282,7,2,1.2391270645307577,0.8
