domain,block_order,alpha,alpha_ci_lower,alpha_ci_upper,n,parts,yi,vi
Body image,con,0.25172,-0.38025,0.75,13,2,0.2899780395014332,0.36363636363636365
Body image,incon,0.52289,-0.13049999999999998,0.87,10,2,0.7400082067132686,0.5
Clinton-Trump,con,0.37619,0.08975000000000001,0.57,70,2,0.4719094441578299,0.058823529411764705
Clinton-Trump,incon,0.50732,0.21,0.74,27,2,0.7078954029088536,0.16
Countries (1),con,0.34606,-0.16024999999999998,0.71,25,2,0.42473967485286185,0.17391304347826086
Countries (1),incon,0.64494,0.40975,0.82,28,2,1.0354684897034854,0.15384615384615385
Countries (2),con,0.64239,0.38,0.82,28,2,1.0283122718679525,0.15384615384615385
Countries (2),incon,0.6021,0.3,0.82,22,2,0.921554561549254,0.2
Death (3),con,0.48078,0.10975000000000001,0.7602499999999998,19,2,0.6554275935329311,0.23529411764705882
Death (3),incon,0.08459,-0.71,0.83,7,2,0.08838322663611563,0.8
Disgust (2),con,0.64783,0.35,0.85,19,2,1.0436412654235967,0.23529411764705882
Disgust (2),incon,0.38107,-0.13025,0.73,24,2,0.47976309831417296,0.18181818181818182
Gender (1),con,0.0479,-0.41024999999999995,0.55,23,2,0.04908520769049141,0.19047619047619047
Gender (1),incon,0.3665,-0.13025,0.74,18,2,0.4564952792209434,0.25
Gender (2),con,0.42094,0.07,0.7,28,2,0.5463491798350374,0.15384615384615385
Gender (2),incon,0.39173,0.13,0.59,67,2,0.49713641664247543,0.06153846153846154
Race (1),con,0.36706,-0.12,0.7,22,2,0.4573796480603646,0.2
Race (1),incon,0.58554,0.24975000000000003,0.81,23,2,0.8807788108727954,0.19047619047619047
Race (2),con,0.58056,0.31,0.78,27,2,0.8688347907178596,0.16
Race (2),incon,0.60419,0.20975000000000002,0.85,17,2,0.9268209808473359,0.26666666666666666
Religion,con,0.46925,-0.06024999999999998,0.8002499999999998,15,2,0.6334641783987714,0.3076923076923077
Religion,incon,0.60782,0.23975,0.85,15,2,0.9360343609107664,0.3076923076923077
Rich-Poor,con,0.48881,0.25975000000000004,0.67,57,2,0.6710139379254833,0.07272727272727272
Rich-Poor,incon,0.12707,-0.33,0.57,27,2,0.13589990963344517,0.16
Sexuality (1),con,0.84322,0.72975,0.92,24,2,1.8529117302215607,0.18181818181818182
Sexuality (1),incon,0.986,1,1,2,2,NA,NA
Shapes & colors (1),con,0.67263,-0.18,0.99,4,2,1.1166642492758583,2
Shapes & colors (1),incon,0.64333,0.06,0.94,7,2,1.0309442944435738,0.8
Shapes & colors (2),con,0.71227,0.15975,0.97,6,2,1.2457327385741674,1
Shapes & colors (2),incon,0.36443,-0.55025,0.95,5,2,0.4532330449300462,1.3333333333333333
Shapes & colors (3),con,0.77662,0.32,0.98,6,2,1.4988809218694563,1
Shapes & colors (3),incon,0.43701,-0.6202500000000001,0.98,4,2,0.5744934129895355,2
Shapes & colors (4),con,0.46112,-0.62,0.98,4,2,0.6182623673682298,2
Shapes & colors (4),incon,0.20667,-0.79,0.97,4,2,0.23151600267422576,2
Shapes & colors (5),con,0.54042,-0.04,0.88,11,2,0.7774422500553468,0.4444444444444444
Shapes & colors (5),incon,0.79444,0.54975,0.94,11,2,1.5820173168581084,0.4444444444444444
Shapes & colors (6),con,0.21164,-0.43025,0.7502499999999998,13,2,0.2378004406578435,0.36363636363636365
Shapes & colors (6),incon,-0.00346,-0.56025,0.6302499999999998,13,2,-0.003454027971514442,0.36363636363636365
