domain,block_order,alpha,alpha_ci_lower,alpha_ci_upper,n,parts,yi,vi
Body image,consistent first,0.4178727426478406,-0.1831098865787602,0.8214264976367012,11,2,0.5410661999080129,0.4444444444444444
Body image,inconsistent first,0.4817686627098553,-0.1311135346488877,0.8476511194884979,10,2,0.6573335393322297,0.5
Clinton-Trump,consistent first,0.5294607184668368,0.360982246987381,0.669239662573317,67,2,0.7538758345295652,0.06153846153846154
Clinton-Trump,inconsistent first,0.616514627667583,0.38962710375110404,0.8011589547582939,26,2,0.9584538014513799,0.16666666666666666
Countries (1),consistent first,0.4253150312730544,0.07864782176149515,0.6907162942088827,27,2,0.5539332688010136,0.16
Countries (1),inconsistent first,0.6644514155260711,0.4515776975686836,0.8241685137264648,27,2,1.0919885209118088,0.16
Countries (2),consistent first,0.3590634121117593,-0.022978942424409256,0.6533166269375986,29,2,0.4448247538064693,0.14814814814814814
Countries (2),inconsistent first,0.6126989209817106,0.3607291205511444,0.8112265534297629,24,2,0.9485529064640479,0.18181818181818182
Countries (3),consistent first,0.5682376449264702,0.23574940126390329,0.8252570473788261,17,2,0.8398799460972017,0.26666666666666666
Countries (3),inconsistent first,0.8188074983279725,0.6560368707474733,0.9249847000083166,16,2,1.708195267730448,0.2857142857142857
Countries (4),consistent first,0.2457940222609299,-0.4369071444772312,0.803105782996003,10,2,0.28208976825575793,0.5
Countries (4),inconsistent first,0.6889994373159448,0.3315111159135988,0.9175806202716865,10,2,1.1679605575310503,0.5
Death (3),consistent first,0.4413741119409856,0.012294065305660691,0.7648515750866056,16,2,0.5822752820067787,0.2857142857142857
Death (3),inconsistent first,0.048353056443938496,-0.631802004753203,0.7437211525958916,8,2,0.049561170584640726,0.6666666666666666
Death (4),consistent first,0.535827278953596,0.2306776231548186,0.7700682432740921,23,2,0.7674985523868637,0.19047619047619047
Death (4),inconsistent first,0.7103630580230315,0.2583973311591593,0.9501165602485282,7,2,1.2391270645307577,0.8
Disgust (2),consistent first,0.6732115360154113,0.3762581048980031,0.8725568035553554,15,2,1.1184422165441055,0.3076923076923077
Disgust (2),inconsistent first,0.38351981588125456,-0.031240794127169416,0.7136805106426505,23,2,0.48372909944299,0.19047619047619047
Gender stereotypes (1),consistent first,0.04443734483025175,-0.40796238597074336,0.5138943488376212,23,2,0.045454944275552064,0.19047619047619047
Gender stereotypes (1),inconsistent first,0.3705490599695885,-0.16417614765198327,0.7340829961563636,17,2,0.462907363355444,0.26666666666666666
Gender stereotypes (2),consistent first,0.49753757466271586,0.18139832291361468,0.7278635751265243,27,2,0.6882344172929202,0.16
Gender stereotypes (2),inconsistent first,0.40181789011677627,0.1729322502730334,0.5977579868414354,68,2,0.513860039814537,0.06060606060606061
Gender stereotypes (3),consistent first,0.5384906982175744,0.4024741744185238,0.6608658487141,94,2,0.7732530697007999,0.043478260869565216
Gender stereotypes (3),inconsistent first,0.7112492197878978,0.6214632872395568,0.7879308526638723,89,2,1.2421913151165298,0.04597701149425287
Gender stereotypes (4),consistent first,0.41066993137431534,-0.017717084515692934,0.7165196353347082,22,2,0.5287688641303019,0.2
