domain,block_order,alpha,alpha_ci_lower,alpha_ci_upper,n,parts,yi,vi
Body image,consistent first,0.32130178511527924,-0.21529177965698368,0.7329121661805755,13,2,0.38757870547373113,0.36363636363636365
Body image,inconsistent first,0.49357736853066647,-0.06106192965506521,0.8656391569273925,10,2,0.6803837182555705,0.5
Clinton-Trump,consistent first,0.5191258652887524,0.35375311838162476,0.659799334645371,70,2,0.7321497173160327,0.058823529411764705
Clinton-Trump,inconsistent first,0.5955248367313464,0.3767556958297611,0.7863421433795789,28,2,0.9051649454350826,0.15384615384615385
Countries (1),consistent first,0.38348779553335804,0.033480413248484296,0.653536713888905,29,2,0.48367716019632445,0.14814814814814814
Countries (1),inconsistent first,0.650427642445878,0.4239158243722741,0.8043803553494664,30,2,1.0510447071079732,0.14285714285714285
Countries (2),consistent first,0.47710370939848534,0.15611347162936712,0.7202723655470036,30,2,0.6483721317097244,0.14285714285714285
Countries (2),inconsistent first,0.5889310285954248,0.310837087389258,0.795568994170009,25,2,0.8889942649285996,0.17391304347826086
Countries (3),consistent first,0.5794796419957843,0.2269078389030699,0.8224204921596394,17,2,0.8662623869379157,0.26666666666666666
Countries (3),inconsistent first,0.7962924251874622,0.6208784027842902,0.9160526622394934,17,2,1.591069770321285,0.26666666666666666
Countries (4),consistent first,0.1676130779773271,-0.4640416130925462,0.7120578332741807,11,2,0.1834578957553815,0.4444444444444444
Countries (4),inconsistent first,0.5858972164417352,0.16592029043317844,0.8602097558446947,13,2,0.8816410665061785,0.36363636363636365
Death (3),consistent first,0.44759560923116587,-0.03585508904121414,0.7492064813452711,16,2,0.5934749089470288,0.2857142857142857
Death (3),inconsistent first,0.022304728821481008,-0.6636392291982535,0.7916280137277106,8,2,0.02255724116164066,0.6666666666666666
Death (4),consistent first,0.5334055077498788,0.22027213902030426,0.7785375770336683,23,2,0.762294723471931,0.19047619047619047
Death (4),inconsistent first,0.7190869869521315,0.29909460376236074,0.9503637559952078,7,2,1.2697102196798604,0.8
Disgust (2),consistent first,0.7120838410077226,0.469299198408804,0.8796736824400648,18,2,1.2450859558384226,0.25
Disgust (2),inconsistent first,0.4359669928160358,0.03468524287090597,0.7199233906567268,25,2,0.572642505820681,0.17391304347826086
Gender (1),consistent first,0.05087342424456217,-0.41031443742556106,0.5090253954361273,23,2,0.05221311123103372,0.19047619047619047
Gender (1),inconsistent first,0.36145953708315187,-0.16872531153704345,0.7587854952482399,17,2,0.4485702336821389,0.26666666666666666
Gender (2),consistent first,0.48348146071202225,0.17323228209104627,0.7255925130212355,30,2,0.6606440969950277,0.14285714285714285
Gender (2),inconsistent first,0.39403008594360966,0.17397855639249662,0.5775940507728958,71,2,0.5009249409168974,0.057971014492753624
Non-words,consistent first,0.6621832619956276,0.30086001661904455,0.8872705999539555,12,2,1.085251725793453,0.4
Non-words,inconsistent first,0.30845278454108743,-0.290433427385454,0.7644768047220795,12,2,0.3688238504412349,0.4
Race (1),consistent first,0.4771376869984853,0.09932070811824695,0.7633763909123157,20,2,0.6484371134366639,0.2222222222222222
Race (1),inconsistent first,0.6724107050201319,0.4321788475179172,0.8288605043294642,23,2,1.1159946046437608,0.19047619047619047
Race (2),consistent first,0.30181094206162007,-0.3801151348444034,0.7944939318005761,11,2,0.35926535624955996,0.4444444444444444
Race (2),inconsistent first,0.748046400545597,-0.015646812273133533,0.9936711146506064,4,2,1.3785103375737613,2
Religion,consistent first,0.4529987823015256,0.018979722178877986,0.7809946555247518,16,2,0.6033042504228266,0.2857142857142857
Religion,inconsistent first,0.38531636779401446,-0.15493956869453487,0.767143911870288,14,2,0.48664756271181736,0.3333333333333333
Rich-Poor,consistent first,0.46683956612125616,0.2759110096146607,0.6522410888745447,62,2,0.6289328984595252,0.06666666666666667
Rich-Poor,inconsistent first,0.2654451207158783,-0.12495922025750139,0.5876193512935671,31,2,0.3084905696390979,0.13793103448275862
Sexuality (1),consistent first,0.8519765352335058,0.7488372288978283,0.9256471222867063,25,2,1.910384472065511,0.17391304347826086
Sexuality (1),inconsistent first,0.964,0.9999999999999999,1,2,2,NA,NA
Shapes & colors (1),consistent first,0.2772058462153314,-0.5149024859426655,0.9047242241633907,6,2,0.3246308085858324,1
Shapes & colors (1),inconsistent first,0.37550077382554176,-0.48407887783732984,0.8791915180465598,7,2,0.470805188529429,0.8
Shapes & colors (2),consistent first,0.7113992288190591,0.18611044316307507,0.9688617528158436,6,2,1.2427109605013045,1
Shapes & colors (2),inconsistent first,0.44342167044985636,-0.3602159556427165,0.9135718478201446,7,2,0.5859473642628256,0.8
Shapes & colors (3),consistent first,0.7191668815641192,0.2846396553125189,0.9695629519977559,6,2,1.2699946706375036,1
Shapes & colors (3),inconsistent first,0.5172294456799416,-0.3728195480615341,0.9637984753902068,5,2,0.728213781013763,1.3333333333333333
Shapes & colors (4),consistent first,0.5481300310601495,-0.1395038374851738,0.9314788724253564,7,2,0.7943608198741579,0.8
Shapes & colors (4),inconsistent first,-0.49508549848717576,-0.9729347060024706,0.8265400016398154,4,2,-0.40218339483091453,2
Shapes & colors (5),consistent first,0.43873821538691754,-0.096731856396656,0.80452050424997,12,2,0.5775678430626654,0.4
Shapes & colors (5),inconsistent first,0.671940772462969,0.3756569054791111,0.8823707970578036,13,2,1.1145611151398702,0.36363636363636365
Shapes & colors (6),consistent first,-0.11193465158369575,-0.5744920884939259,0.5293854042438523,15,2,-0.10610142754014383,0.3076923076923077
Shapes & colors (6),inconsistent first,0.14278271261620645,-0.5002810325397752,0.68815417573190385,13,2,0.15406384831613062,0.36363636363636365
