domain,r_pearson,n,r_sb,parts,yi,vi
Body image,0.372862310607265,23,0.54,2,0.7765287894989964,0.19047619047619047
Clinton-Trump,0.44898677212009047,97,0.62,2,0.9675840262617056,0.042105263157894736
Countries (1),0.37651522373666046,53,0.55,2,0.7985076962177717,0.0784313725490196
Countries (2),0.35420477263189926,50,0.52,2,0.7339691750802004,0.08333333333333333
Death (1),0.2589023493619378,17,0.41,2,0.5276327420823718,0.26666666666666666
Death (2),0.6533665340457773,20,0.79,2,1.5606477482646686,0.2222222222222222
Death (3),0.21899408920335486,26,0.36,2,0.4462871026284195,0.16666666666666666
Disgust (1),0.4145232490858721,37,0.59,2,0.8915981192837835,0.11428571428571428
Disgust (2),0.35975065980326504,43,0.53,2,0.7550225842780328,0.0975609756097561
Friend-Enemy,0.298970985068086,98,0.46,2,0.616186139423817,0.041666666666666664
Gender (1),0.15497138447744413,41,0.27,2,0.31471074483970024,0.10256410256410256
Gender (2),0.44674498853445815,95,0.62,2,0.9675840262617056,0.043010752688172046
Lincoln-Hitler,0.33103439935474466,131,0.5,2,0.6931471805599453,0.031007751937984496
Personality - Agreeableness,0.32269334501991725,39,0.49,2,0.6733445532637656,0.10810810810810811
Personality - Conscientiousness,0.30013160835422853,39,0.46,2,0.616186139423817,0.10810810810810811
Personality - Extraversion,0.4386344585531926,33,0.61,2,0.941608539858445,0.12903225806451613
Personality - Neuroticism,0.4468133541872313,32,0.62,2,0.9675840262617056,0.13333333333333333
Personality - Openness,0.30387692894838525,33,0.47,2,0.6348782724359695,0.12903225806451613
Race (1),0.38547291566796416,45,0.56,2,0.8209805520698303,0.09302325581395349
Race (2),0.37556997848729423,44,0.55,2,0.7985076962177717,0.09523809523809523
Religion,0.3509734484345332,30,0.52,2,0.7339691750802004,0.14285714285714285
Rich-Poor,0.15182834914436216,84,0.26,2,0.3011050927839216,0.04878048780487805
Sexuality (1),0.7285884694859068,26,0.84,2,1.83258146374831,0.16666666666666666
Sexuality (2),0.8474112797627111,19,0.92,2,2.525728644308256,0.23529411764705882
Shapes & colors (1),0.24310614554567306,11,0.39,2,0.4942963218147801,0.4444444444444444
Shapes & colors (2),0.22333620191539405,11,0.37,2,0.4620354595965587,0.4444444444444444
Shapes & colors (3),0.2388176174048505,10,0.39,2,0.4942963218147801,0.5
Shapes & colors (4),0.6839197976129947,8,0.81,2,1.660731206821651,0.6666666666666666
Shapes & colors (5),0.3762933517901368,22,0.55,2,0.7985076962177717,0.2
Shapes & colors (6),0.0674947207035949,26,0.13,2,0.13926206733350766,0.16666666666666666
Shapes & colors (7),0.45389005300236235,14,0.62,2,0.9675840262617056,0.3333333333333333
Stigma - ADHD,0.3774859806917592,62,0.55,2,0.7985076962177717,0.06666666666666667
Stigma - PTSD,0.49037816644670884,54,0.66,2,1.07880966137193,0.07692307692307693
Stigma - Schizophrenia,0.11434475969110634,54,0.21,2,0.23572233352106983,0.07692307692307693
Valenced words,0.5793152869850385,37,0.73,2,1.3093333199837622,0.11428571428571428
