domain,r_pearson,n,r_sb,parts,yi,vi
Body image,0.39092866312781216,23,0.56,2,0.8209805520698303,0.19047619047619047
Clinton-Trump,0.3240087709600015,97,0.49,2,0.6733445532637656,0.042105263157894736
Countries (1),0.39142101222473374,53,0.56,2,0.8209805520698303,0.0784313725490196
Countries (2),0.43366426276227127,50,0.6,2,0.916290731874155,0.08333333333333333
Death (1),0.13199710563853465,17,0.23,2,0.2613647641344075,0.26666666666666666
Death (2),0.6958013770925726,20,0.82,2,1.7147984280919264,0.2222222222222222
Death (3),0.2998182489580931,26,0.46,2,0.616186139423817,0.16666666666666666
Disgust (1),0.43447273282576426,37,0.61,2,0.941608539858445,0.11428571428571428
Disgust (2),0.41915950136016017,43,0.59,2,0.8915981192837835,0.0975609756097561
Friend-Enemy,0.3070607602784563,98,0.47,2,0.6348782724359695,0.041666666666666664
Gender (1),0.14995637955698177,41,0.26,2,0.3011050927839216,0.10256410256410256
Gender (2),0.4424301965101633,95,0.61,2,0.941608539858445,0.043010752688172046
Lincoln-Hitler,0.32482249686056724,131,0.49,2,0.6733445532637656,0.031007751937984496
Personality - Agreeableness,0.29807801146619317,39,0.46,2,0.616186139423817,0.10810810810810811
Personality - Conscientiousness,0.30522198795040645,39,0.47,2,0.6348782724359695,0.10810810810810811
Personality - Extraversion,0.4535243671160843,33,0.62,2,0.9675840262617056,0.12903225806451613
Personality - Neuroticism,0.44455511363011796,32,0.62,2,0.9675840262617056,0.13333333333333333
Personality - Openness,0.2966758865831519,33,0.46,2,0.616186139423817,0.12903225806451613
Race (1),0.3709724675840995,45,0.54,2,0.7765287894989964,0.09302325581395349
Race (2),0.4341901359313111,44,0.61,2,0.941608539858445,0.09523809523809523
Religion,0.3610501354689949,30,0.53,2,0.7550225842780328,0.14285714285714285
Rich-Poor,0.19592015662285148,84,0.33,2,0.4004775665971254,0.04878048780487805
Sexuality (1),0.6697267199575786,26,0.8,2,1.6094379124341005,0.16666666666666666
Sexuality (2),0.8321683057550009,19,0.91,2,2.4079456086518722,0.23529411764705882
Shapes & colors (1),0.20569585142012367,11,0.34,2,0.41551544396166595,0.4444444444444444
Shapes & colors (2),0.17603830906043158,11,0.3,2,0.35667494393873245,0.4444444444444444
Shapes & colors (3),0.32322361765982666,10,0.49,2,0.6733445532637656,0.5
Shapes & colors (4),0.8103865850261575,8,0.9,2,2.302585092994046,0.6666666666666666
Shapes & colors (5),0.5776995351194822,22,0.73,2,1.3093333199837622,0.2
Shapes & colors (6),0.06379071205797464,26,0.12,2,0.12783337150988489,0.16666666666666666
Shapes & colors (7),0.43601522631423345,14,0.61,2,0.941608539858445,0.3333333333333333
Stigma - ADHD,0.40333216298115804,62,0.57,2,0.8439700702945289,0.06666666666666667
Stigma - PTSD,0.38813872500195273,54,0.56,2,0.8209805520698303,0.07692307692307693
Stigma - Schizophrenia,0.11198873616312965,54,0.2,2,0.2231435513142097,0.07692307692307693
Valenced words,0.5405185354617645,37,0.7,2,1.203972804325936,0.11428571428571428
