domain,r_pearson,n,r_sb,parts,yi,vi
Body image,0.372862310607265,23,0.543189666911804,2,0.7834870003003028,0.19047619047619047
Clinton-Trump,0.44898677212009047,97,0.6197251496825659,2,0.9668609974010428,0.042105263157894736
Countries (1),0.37651522373666046,53,0.547055662362498,2,0.7919860360212527,0.0784313725490196
Countries (2),0.35420477263189926,50,0.5231184822122605,2,0.7404872093298936,0.08333333333333333
Death (1),0.2589023493619378,17,0.4113144271962951,2,0.5298630701214915,0.26666666666666666
Death (2),0.6533665340457773,20,0.7903468717816533,2,1.5623008843302657,0.2222222222222222
Death (3),0.21899408920335486,26,0.3593029550233067,2,0.4451985625271428,0.16666666666666666
Disgust (1),0.4145232490858721,37,0.5860960565388451,2,0.8821213527030018,0.11428571428571428
Disgust (2),0.35975065980326504,43,0.5291421000013568,2,0.7531989290025536,0.0975609756097561
Friend-Enemy,0.298970985068086,98,0.46031972769956114,2,0.6167784031098544,0.041666666666666664
Gender (1),0.15497138447744413,41,0.26835536630642925,2,0.3124603559972573,0.10256410256410256
Gender (2),0.44674498853445815,95,0.6175863639755994,2,0.961252439381035,0.043010752688172046
Lincoln-Hitler,0.33103439935474466,131,0.49740923227111583,2,0.6879790230646684,0.031007751937984496
Personality - Agreeableness,0.32269334501991725,39,0.48793372437366894,2,0.6693012177371787,0.10810810810810811
Personality - Conscientiousness,0.30013160835422853,39,0.46169419530404326,2,0.6193284700887163,0.10810810810810811
Personality - Extraversion,0.4386344585531926,33,0.6097927878000627,2,0.9410773676222259,0.12903225806451613
Personality - Neuroticism,0.4468133541872313,32,0.6176516865760273,2,0.9614232705805577,0.13333333333333333
Personality - Openness,0.30387692894838525,33,0.46611290099821134,2,0.6275708874656608,0.12903225806451613
Race (1),0.38547291566796416,45,0.5564495867205314,2,0.812943812262016,0.09302325581395349
Race (2),0.37556997848729423,44,0.5460572480657162,2,0.7897841859527408,0.09523809523809523
Religion,0.3509734484345332,30,0.5195860049525481,2,0.7331070571285079,0.14285714285714285
Rich-Poor,0.15182834914436216,84,0.263630165479341,2,0.30602279390512455,0.04878048780487805
Sexuality (1),0.7285884694859068,26,0.8429866128895256,2,1.8514242090493747,0.16666666666666666
Sexuality (2),0.8474112797627111,19,0.9174040334662847,2,2.493794430958445,0.23529411764705882
Shapes & colors (1),0.24310614554567306,11,0.39112693057914105,2,0.49614545759195544,0.4444444444444444
Shapes & colors (2),0.22333620191539405,11,0.3651264494024023,2,0.4543294328362062,0.4444444444444444
Shapes & colors (3),0.2388176174048505,10,0.3855573476669471,2,0.4870396784432139,0.5
Shapes & colors (4),0.6839197976129947,8,0.8122949781604455,2,1.6728835811415277,0.6666666666666666
Shapes & colors (5),0.3762933517901368,22,0.5468214335275168,2,0.7914690446967074,0.2
Shapes & colors (6),0.0674947207035949,26,0.12645443465820336,2,0.13519498666801388,0.16666666666666666
Shapes & colors (7),0.45389005300236235,14,0.6243801614366294,2,0.9791777147165353,0.3333333333333333
Stigma - ADHD,0.3774859806917592,62,0.5480795971545056,2,0.7942492145566624,0.06666666666666667
Stigma - PTSD,0.49037816644670884,54,0.6580587095097427,2,1.0731162218888601,0.07692307692307693
Stigma - Schizophrenia,0.11434475969110634,54,0.20522330938730746,2,0.22969409609651803,0.07692307692307693
Valenced words,0.5793152869850385,37,0.7336284170223784,2,1.322863016510029,0.11428571428571428
