domain,r_pearson,n,r_sb,parts,yi,vi
Body image,0.5700799255929596,21,0.7261794973624187,2,1.2952824871285833,0.21052631578947367
Clinton-Trump,0.4589756841070291,93,0.6291752345248258,2,0.9920256582133697,0.04395604395604396
Countries (1),0.3523698741314818,54,0.5211146460324407,2,0.7362940547540632,0.07692307692307693
Countries (2),0.25394547402747075,53,0.4050343165430293,2,0.5192515499620001,0.0784313725490196
Countries (3),0.6598950506334813,33,0.7951045463767596,2,1.5852554122546012,0.12903225806451613
Countries (4),0.5818466879614236,20,0.7356549688279438,2,1.3305000928758335,0.2222222222222222
Death (1),0.2940913073248547,9,0.4545139986030819,2,0.6060781360054385,0.5714285714285714
Death (2),0.42305723326004135,15,0.5945751490133275,2,0.9028197469252096,0.3076923076923077
Death (3),0.22497130151853417,24,0.3673086891744301,2,0.45777263640618643,0.18181818181818182
Death (4),0.4961429815759491,30,0.663229367360787,2,1.088353195667435,0.14285714285714285
Disgust (1),0.4248034171498601,37,0.5962975832829288,2,0.9070772647228519,0.11428571428571428
Disgust (2),0.3201515405657548,38,0.48502240951603615,2,0.6636318928885172,0.1111111111111111
Friend-Enemy,0.2501564531424676,90,0.4002002349604475,2,0.5111594043986278,0.045454545454545456
Gender stereotypes (1),0.12434596618417555,40,0.2211880860945017,2,0.24998570782824867,0.10526315789473684
Gender stereotypes (2),0.45507069553755425,95,0.6254963376462408,2,0.9821536967569011,0.043010752688172046
Gender stereotypes (3),0.5251519201547484,183,0.6886552260334358,2,1.1668543828806215,0.022099447513812154
Gender stereotypes (4),0.46764666062126686,41,0.637274179363183,2,1.014108045161507,0.10256410256410256
Lincoln-Hitler,0.32416180841204106,119,0.4896105692714123,2,0.672581254986132,0.03418803418803419
Non-words,0.15500731236871215,23,0.2684092311949438,2,0.31253398036206803,0.19047619047619047
Personality - Agreeableness,0.19843956501800114,33,0.3311632406178454,2,0.4022152555310454,0.12903225806451613
Personality - Conscientiousness,0.2794950542405639,33,0.43688336787898946,2,0.5742685104484575,0.12903225806451613
Personality - Extraversion,0.39702134729072913,28,0.5683826493570487,2,0.8402158456579207,0.15384615384615385
Personality - Neuroticism,0.590339523273815,24,0.7424069069962664,2,1.356374097985115,0.18181818181818182
Personality - Openness,0.28412479128255785,25,0.4425189720054851,2,0.5843268067300263,0.17391304347826086
Professor competence,0.2647516174672342,27,0.4186618365389726,2,0.5424226545099432,0.16
Race (1),0.3900554795644705,40,0.5612085061334127,2,0.823730935758499,0.10526315789473684
Race (2),0.1894559244628798,15,0.3185589656017427,2,0.38354555484898023,0.3076923076923077
Religion,0.23492967729364603,25,0.380474583473442,2,0.478801551270189,0.17391304347826086
Rich-Poor,0.12535958995800248,85,0.22279028157156558,2,0.2520450571457674,0.04819277108433735
Self-competence (am),0.15712838483804714,63,0.27158332108504796,2,0.3168820333747058,0.06557377049180328
Self-competence (want to be),0.14717543893314405,61,0.256587499938135,2,0.2965042065416734,0.06779661016949153
Sexuality (1),0.7360572445324028,27,0.8479642556149185,2,1.8836396253535723,0.16
Sexuality (2),0.8550248326631841,21,0.9218473171980771,2,2.5490908938245025,0.21052631578947367
Shapes & colors (1),0.2683664117790565,12,0.42316858801493507,2,0.5502052354355267,0.4
Shapes & colors (2),0.30007409130394025,12,0.4616261385579552,2,0.6192020504147518,0.4
Shapes & colors (3),-0.16166601081800913,9,-0.2783347525235226,2,-0.24555825633838615,0.5714285714285714
Shapes & colors (4),0.3192266517107722,10,0.48396028278658454,2,0.6615715451188878,0.5
Shapes & colors (5),0.37629335179013695,22,0.546821433527517,2,0.791469044696708,0.2
Shapes & colors (6),0.03173795865782872,27,0.06152329356790578,2,0.0634972432613633,0.16
Shapes & colors (7),0.47946969652514987,14,0.6481642681175379,2,1.0445908830972017,0.3333333333333333
Stigma - ADHD,0.3875609815498882,59,0.5586219080865008,2,0.8178534195731911,0.07017543859649122
Stigma - PTSD,0.49111823904052176,57,0.6587247425214754,2,1.075065920632829,0.07272727272727272
Stigma - Schizophrenia,0.12370944807966652,51,0.2201804893446015,2,0.2486927826704656,0.08163265306122448
Valenced words,0.56618835098216,41,0.7230143815424269,2,1.2837896930683617,0.10256410256410256
