domain,r_pearson,n,r_sb,parts,yi,vi
Body image,0.372862310607265,23,0.543189666911804,2,0.7834870003003028,0.19047619047619047
Clinton-Trump,0.454255357845392,98,0.6247257132590682,2,0.9800980890680898,0.041666666666666664
Countries (1),0.32649394621057776,59,0.4922660177127527,2,0.6777976254746888,0.07017543859649122
Countries (2),0.29258314190955587,55,0.4527107501608254,2,0.6027778231973386,0.07547169811320754
Countries (3),0.651567847055497,34,0.7890294645989225,2,1.556036797905935,0.125
Countries (4),0.39111050784505663,24,0.5622996960190009,2,0.8262208402893002,0.18181818181818182
Death (1),0.2940913073248548,9,0.45451399860308195,2,0.6060781360054385,0.5714285714285714
Death (2),0.42305723326004163,15,0.5945751490133279,2,0.9028197469252104,0.3076923076923077
Death (3),0.22497130151853434,24,0.36730868917443027,2,0.4577726364061866,0.18181818181818182
Death (4),0.4961429815759491,30,0.663229367360787,2,1.088353195667435,0.14285714285714285
Disgust (1),0.42903951861126655,40,0.6004585779799918,2,0.9174378344948498,0.10526315789473684
Disgust (2),0.36079533255557356,43,0.5302712669920758,2,0.7555999147141093,0.0975609756097561
Friend-Enemy,0.2866369216746382,99,0.4455599195794294,2,0.5897965385887113,0.041237113402061855
Gender (1),0.12434596618417548,40,0.22118808609450158,2,0.24998570782824853,0.10526315789473684
Gender (2),0.45319020053593406,101,0.6237176666465247,2,0.9774155307881328,0.04040404040404041
Lincoln-Hitler,0.34600049674687916,129,0.5141164473313652,2,0.7217862873536427,0.031496062992125984
Non-words,0.17070816025419816,24,0.2916323060687165,2,0.3447919783887978,0.18181818181818182
Personality - Agreeableness,0.33357243605392806,34,0.5002689423320366,2,0.6936852099358689,0.125
Personality - Conscientiousness,0.4211460135687409,34,0.5926850718332188,2,0.8981686134728284,0.125
Personality - Extraversion,0.3353976374100531,33,0.5023187521292047,2,0.6977954714027019,0.12903225806451613
Personality - Neuroticism,0.5390622233887986,32,0.7005073806591905,2,1.2056655049997007,0.13333333333333333
Personality - Openness,0.33385114553265566,33,0.5005823125778202,2,0.6943124844184697,0.12903225806451613
Race (1),0.387461941756618,43,0.5585190196511851,2,0.817620339483709,0.0975609756097561
Race (2),0.18945592446287976,15,0.3185589656017427,2,0.38354555484898023,0.3076923076923077
Religion,0.320800685755091,30,0.4857669884865207,2,0.6650787864571176,0.14285714285714285
Rich-Poor,0.19009975401712692,93,0.31946860483829853,2,0.3848813225224913,0.04395604395604396
Sexuality (1),0.7360572445324028,27,0.8479642556149185,2,1.8836396253535723,0.16
Sexuality (2),0.8550248326631841,21,0.9218473171980771,2,2.5490908938245025,0.21052631578947367
Shapes & colors (1),0.3291069968782722,13,0.4952302525699725,2,0.68365289936473,0.36363636363636365
Shapes & colors (2),0.3074139442661509,13,0.47026260598543906,2,0.6353738782196241,0.36363636363636365
Shapes & colors (3),0.3246518220531448,11,0.4901692907498523,2,0.67367655101569,0.4444444444444444
Shapes & colors (4),0.2769034722523407,11,0.4337108924356018,2,0.5686505404383231,0.4444444444444444
Shapes & colors (5),0.3278107477211132,25,0.4937612506657687,2,0.6807468843456556,0.17391304347826086
Shapes & colors (6),-0.02092633735970559,28,-0.04099480362868249,2,-0.040176797909213226,0.15384615384615385
Shapes & colors (7),0.4711970299020749,15,0.6405627802734736,2,1.023215749264263,0.3076923076923077
Stigma - ADHD,0.3923051669842675,60,0.5635333061845922,2,0.829043209442079,0.06896551724137931
Stigma - PTSD,0.4911182390405221,57,0.6587247425214756,2,1.0750659206328297,0.07272727272727272
Stigma - Schizophrenia,0.1348194868116416,54,0.23760516695113654,2,0.271290703883285,0.07692307692307693
Valenced words,0.5607157237956638,42,0.7185366498800974,2,1.267753034834432,0.1
