domain,r_sb,n,parts,yi,vi
Body image,0.36194,23,2,0.44932295617204887,0.19047619047619047
Countries (1),0.546275,45,2,0.7902639913396726,0.09302325581395349
Countries (2),0.67674,45,2,1.1292983260004745,0.09302325581395349
Countries (3),0.63352,28,2,1.0038113294036504,0.15384615384615385
Countries (4),0.559865,17,2,0.8206737809470848,0.26666666666666666
Death (1),0.53486,18,2,0.7654168434400273,0.25
Death (2),0.580305,21,2,0.8682270219849397,0.21052631578947367
Death (3),0.377695,26,2,0.474324952729296,0.16666666666666666
Digust,0.674375,82,2,1.1220088664745056,0.05
Friend-Enemy,0.424925,95,2,0.5532548119080546,0.043010752688172046
Gender,0.14852,40,2,0.16077926711765983,0.10526315789473684
Hunger,0.233565,11,2,0.26600538530978524,0.4444444444444444
Lincoln-Hitler,0.49846,131,2,0.6900719140430174,0.031007751937984496
Race (1),0.50362,45,2,0.7004135165519905,0.09302325581395349
Race (2),0.28041,35,2,0.3290736736115452,0.12121212121212122
Race (3),0.63217,36,2,1.0001344040697318,0.11764705882352941
Religion,0.50867,30,2,0.7106392791844935,0.14285714285714285
Sexuality,0.926955,20,2,2.616679589397659,0.2222222222222222
Shapes & colors (1),0.157445,11,2,0.171316336987281,0.4444444444444444
Shapes & colors (2),0.572825,11,2,0.8505615136478001,0.4444444444444444
Shapes & colors (3),0.65588,10,2,1.0667648452289897,0.5
Shapes & colors (4),0.627545,7,2,0.9876390538292068,0.8
Shapes & colors (5),0.71665,22,2,1.261072396366509,0.2
Shapes & colors (6),0.16215,26,2,0.17691619213540394,0.16666666666666666
Shapes & colors (7),0.59117,14,2,0.8944558572666368,0.3333333333333333
Valenced words,0.72405,41,2,1.2875355890966267,0.10256410256410256
