domain,r_sb,n,parts,yi,vi
Body shape evaluations,0.362708,23,2,0.45052732969846837,0.19047619047619047
Christianity-Islam,0.509654,30,2,0.7126440146156442,0.14285714285714285
Countries - acknowledge suffering 1,0.55224,59,2,0.8034979043990328,0.07017543859649122
Countries - acknowledge suffering 2,0.584878,31,2,0.8791828260502735,0.13793103448275862
Countries - care about suffering 1,0.59658,55,2,0.9077770761089504,0.07547169811320754
Countries - care about suffering 2,0.401776,24,2,0.5137900132300064,0.18181818181818182
Digust sensitivity,0.6603,88,2,1.0796924038155988,0.046511627906976744
Food and hunger,0.369146,12,2,0.4606808219769867,0.4
Friend-Enemy evaluations,0.43152,63,2,0.5647891467094202,0.06557377049180328
Gender stereotypes,0.149852,40,2,0.16234482700743424,0.10526315789473684
Life/Death evaluations 1,0.502408,19,2,0.6979748148568244,0.23529411764705882
Life/Death evaluations 2,0.548736,22,2,0.7957027448855617,0.2
Life/Death evaluations 3,0.378432,28,2,0.47550996130532275,0.15384615384615385
Lincoln-Hitler evaluations,0.486836,100,2,0.6671597967915612,0.04081632653061224
Racial evaluations 1,0.51454,67,2,0.7226583839343338,0.06153846153846154
Racial evaluations 2,0.499914,45,2,0.6929751953502493,0.09302325581395349
Sexuality and arousal,0.92882,21,2,2.64254339890009,0.21052631578947367
Shapes and colors 1,0.157184,14,2,0.17100661289438213,0.3333333333333333
Shapes and colors 2,0.646702,13,2,1.0404433855444672,0.36363636363636365
Shapes and colors 3,0.72593,12,2,1.294371730769553,0.4
Shapes and colors 4,0.41303,10,2,0.5327815677854478,0.5
Shapes and colors 5,0.663632,25,2,1.089549480259367,0.17391304347826086
Shapes and colors 6,0.085678,28,2,0.08957247197721516,0.15384615384615385
Shapes and colors 7,0.591984,15,2,0.8964488896606156,0.3076923076923077
Valenced categories evaluations,0.731894,42,2,1.3163728542815818,0.1
