domain,r_sb,n,parts,yi,vi
Body shape evaluations,0.36194,23,2,0.44932295617204887,0.19047619047619047
Christianity-Islam,0.50867,30,2,0.7106392791844935,0.14285714285714285
Countries - acknowledge suffering 1,0.552545,59,2,0.8041793049828058,0.07017543859649122
Countries - acknowledge suffering 2,0.585535,31,2,0.8807667470552003,0.13793103448275862
Countries - care about suffering 1,0.5972,55,2,0.9093151181377297,0.07547169811320754
Countries - care about suffering 2,0.39939,24,2,0.5098094735548672,0.18181818181818182
Digust sensitivity,0.66076,88,2,1.0810474574886377,0.046511627906976744
Food and hunger,0.364335,12,2,0.4530835839725099,0.4
Friend-Enemy evaluations,0.4125,101,2,0.531879032963823,0.04040404040404041
Gender stereotypes,0.14852,40,2,0.16077926711765983,0.10526315789473684
Life/Death evaluations 1,0.502785,19,2,0.6987327508545564,0.23529411764705882
Life/Death evaluations 2,0.55156,22,2,0.8019803856967443,0.2
Life/Death evaluations 3,0.38136,28,2,0.4802317586813569,0.15384615384615385
Lincoln-Hitler evaluations,0.47992,135,2,0.6537726330859238,0.03007518796992481
Racial evaluations 1,0.505105,72,2,0.7034096601264543,0.05714285714285714
Racial evaluations 2,0.50362,45,2,0.7004135165519905,0.09302325581395349
Sexuality and arousal,0.92827,21,2,2.6348462088437947,0.21052631578947367
Shapes and colors 1,0.15139,14,2,0.16415556216833177,0.3333333333333333
Shapes and colors 2,0.645095,13,2,1.035905130953301,0.36363636363636365
Shapes and colors 3,0.72708,12,2,1.298576567034914,0.4
Shapes and colors 4,0.41767,10,2,0.5407179816310274,0.5
Shapes and colors 5,0.66626,25,2,1.0973930322633803,0.17391304347826086
Shapes and colors 6,0.092385,28,2,0.0969349991085701,0.15384615384615385
Shapes and colors 7,0.59445,15,2,0.9025111084657834,0.3076923076923077
Valenced categories evaluations,0.730365,42,2,1.3106860864116694,0.1
