domain,r_sb,n,parts,yi,vi
Body image,0.36194,23,2,0.44932295617204887,0.19047619047619047
Countries (1),0.552545,59,2,0.8041793049828058,0.07017543859649122
Countries (2),0.5972,55,2,0.9093151181377297,0.07547169811320754
Countries (3),0.585535,31,2,0.8807667470552003,0.13793103448275862
Countries (4),0.39939,24,2,0.5098094735548672,0.18181818181818182
Death (1),0.502785,19,2,0.6987327508545564,0.23529411764705882
Death (2),0.55156,22,2,0.8019803856967443,0.2
Death (3),0.38136,28,2,0.4802317586813569,0.15384615384615385
Digust,0.66076,88,2,1.0810474574886377,0.046511627906976744
Friend-Enemy,0.4125,101,2,0.531879032963823,0.04040404040404041
Gender,0.14852,40,2,0.16077926711765983,0.10526315789473684
Hunger,0.364335,12,2,0.4530835839725099,0.4
Lincoln-Hitler,0.47992,135,2,0.6537726330859238,0.03007518796992481
Race (1),0.50362,45,2,0.7004135165519905,0.09302325581395349
Race (2),0.29547,36,2,0.35022436515757216,0.11764705882352941
Race (3),0.63217,36,2,1.0001344040697318,0.11764705882352941
Religion,0.50867,30,2,0.7106392791844935,0.14285714285714285
Sexuality,0.92827,21,2,2.6348462088437947,0.21052631578947367
Shapes & colors (1),0.15139,14,2,0.16415556216833177,0.3333333333333333
Shapes & colors (2),0.645095,13,2,1.035905130953301,0.36363636363636365
Shapes & colors (3),0.72708,12,2,1.298576567034914,0.4
Shapes & colors (4),0.41767,10,2,0.5407179816310274,0.5
Shapes & colors (5),0.66626,25,2,1.0973930322633803,0.17391304347826086
Shapes & colors (6),0.092385,28,2,0.0969349991085701,0.15384615384615385
Shapes & colors (7),0.59445,15,2,0.9025111084657834,0.3076923076923077
Valenced words,0.730365,42,2,1.3106860864116694,0.1
