domain,trial_type,type,ICC,ICC_ci_lower,ICC_ci_upper,se,n
Body image,tt1,ICC2,0.12451475194973778,-0.28773478018383997,0.5160246292479445,0.20504066567137358,80
Body image,tt2,ICC2,0.2050479698510689,-0.2693312437330791,0.5911192796395393,0.2195026845338312,80
Body image,tt3,ICC2,0.0942022016488136,-0.3779186700941856,0.5144876390757254,0.22765467070660997,80
Body image,tt4,ICC2,0.09899482453553256,-0.376780610272194,0.5189689080725436,0.22850753018998407,80
Disgust (1),tt1,ICC2,0.15252367176844078,-0.18321373829149704,0.45362189095122507,0.16245806868436788,148
Disgust (1),tt2,ICC2,0.23700300344225442,-0.06652235152287751,0.5086139288700859,0.146718438875756,148
Disgust (1),tt3,ICC2,0.35991872862302177,0.06259691152872453,0.6039035127107385,0.13808841866888114,148
Disgust (1),tt4,ICC2,0.13880965345615615,-0.19746772194437873,0.44273780181502226,0.1633177356529084,148
Friend-Enemy,tt1,ICC2,0.1553946417681188,-0.12232064517557566,0.4098119930734318,0.13574812200229783,208
Friend-Enemy,tt2,ICC2,0.3010720927925406,0.03801000507699753,0.5266011354015296,0.1246405944705439,208
Friend-Enemy,tt3,ICC2,0.16466732420857377,-0.11508138643689717,0.41871743551952945,0.13617316886643535,208
Friend-Enemy,tt4,ICC2,0.22388773428338304,-0.0518644397921143,0.4672128398437338,0.13241767337649185,208
Gender stereotypes (1),tt1,ICC2,0.22443179859922144,-0.11137336334407671,0.5112428404054175,0.15883066422180975,148
Gender stereotypes (1),tt2,ICC2,-0.1749281116313769,-0.4629122522187338,0.15001634003888112,0.15635933475959563,148
Gender stereotypes (1),tt3,ICC2,0.21747351248842542,-0.11629011329931221,0.5049451368640591,0.15847838014371718,148
Gender stereotypes (1),tt4,ICC2,0.07346188730750557,-0.26335461905237406,0.38954291210866104,0.1665554926431212,148
Lincoln-Hitler,tt1,ICC2,-0.12940573304359257,-0.32556379526279206,0.08044828737954436,0.10357451087814705,336
Lincoln-Hitler,tt2,ICC2,0.1809761212762697,-0.023392637255647847,0.37382748407291655,0.1013316636042256,336
Lincoln-Hitler,tt3,ICC2,0.027442257766627,-0.18348453777627113,0.23713034404572594,0.10729971475050946,336
Lincoln-Hitler,tt4,ICC2,0.06618310870625153,-0.13715895759108146,0.2680436054311428,0.10336800077097558,336
Race (1),tt1,ICC2,0.47059713603992714,0.17071986474851578,0.6902581397605357,0.1325352742377602,144
Race (1),tt2,ICC2,0.1388030448746139,-0.1575677295239734,0.4266846587454652,0.1490439765993466,144
Race (1),tt3,ICC2,0.3627403382420041,0.04290586471173165,0.6150349453250805,0.1459512960748339,144
Race (1),tt4,ICC2,0.32136690106434523,-0.007207843487989598,0.5861405177552321,0.1513643778681688,144
Religion,tt1,ICC2,0.09989655618570716,-0.3123131822961369,0.4744876680869995,0.20071450264875929,100
Religion,tt2,ICC2,0.22280061169668902,-0.173024391531781,0.5598657702609855,0.1869617759675425,100
Religion,tt3,ICC2,-0.2958314362978755,-0.6444792894418949,0.12509546687204473,0.1963200908964132,100
Religion,tt4,ICC2,0.05230275315147956,-0.32795997975911045,0.42558079903974255,0.19222979050991149,100
Sexuality (1),tt1,ICC2,0.48742539454262596,0.1317038860095349,0.730076681106306,0.1526461211981559,108
Sexuality (1),tt2,ICC2,0.18896977192266012,-0.21403806348715354,0.5307663836539919,0.190001134474782,108
Sexuality (1),tt3,ICC2,0.5530988178513896,0.22939336709841693,0.7674639527400804,0.13726290450042436,108
Sexuality (1),tt4,ICC2,0.02524699620000619,-0.3360576471263694,0.38825917581820957,0.1847746997307599,108
