domain,trial_type,type,ICC,ICC_ci_lower,ICC_ci_upper,se,n
Body image,tt1,ICC2,0.12451475194973768,-0.2877347801838401,0.5160246292479446,0.20504066567137363,80
Body image,tt2,ICC2,0.20504796985106855,-0.2693312437330792,0.5911192796395389,0.21950268453383115,80
Body image,tt3,ICC2,0.09420220164881338,-0.37791867009418595,0.5144876390757251,0.22765467070660997,80
Body image,tt4,ICC2,0.09899482453553245,-0.37678061027219417,0.5189689080725434,0.22850753018998404,80
Disgust (1),tt1,ICC2,0.15252367176844078,-0.18321373829149704,0.45362189095122507,0.16245806868436788,148
Disgust (1),tt2,ICC2,0.23700300344225436,-0.06652235152287755,0.5086139288700858,0.14671843887575597,148
Disgust (1),tt3,ICC2,0.359918728623022,0.06259691152872472,0.6039035127107386,0.1380884186688811,148
Disgust (1),tt4,ICC2,0.13880965345615617,-0.19746772194437853,0.44273780181502237,0.16331773565290839,148
Friend-Enemy,tt1,ICC2,0.15539464176811862,-0.1223206451755758,0.40981199307343164,0.13574812200229783,208
Friend-Enemy,tt2,ICC2,0.30107209279254044,0.038010005076997325,0.5266011354015295,0.12464059447054393,208
Friend-Enemy,tt3,ICC2,0.1646673242085739,-0.11508138643689705,0.41871743551952956,0.13617316886643535,208
Friend-Enemy,tt4,ICC2,0.22388773428338313,-0.051864439792114234,0.4672128398437339,0.13241767337649188,208
Gender stereotypes (1),tt1,ICC2,0.22443179859922144,-0.11137336334407671,0.5112428404054175,0.15883066422180975,148
Gender stereotypes (1),tt2,ICC2,-0.17492811163137661,-0.4629122522187336,0.1500163400388813,0.15635933475959563,148
Gender stereotypes (1),tt3,ICC2,0.2174735124884253,-0.11629011329931231,0.5049451368640588,0.15847838014371712,148
Gender stereotypes (1),tt4,ICC2,0.07346188730750551,-0.2633546190523741,0.38954291210866104,0.16655549264312122,148
Lincoln-Hitler,tt1,ICC2,-0.1294057330435931,-0.32556379526279255,0.08044828737954385,0.10357451087814705,336
Lincoln-Hitler,tt2,ICC2,0.18097612127627,-0.023392637255647587,0.37382748407291677,0.1013316636042256,336
Lincoln-Hitler,tt3,ICC2,0.02744225776662699,-0.18348453777627113,0.23713034404572597,0.10729971475050948,336
Lincoln-Hitler,tt4,ICC2,0.06618310870625126,-0.13715895759108182,0.26804360543114253,0.1033680007709756,336
Race (1),tt1,ICC2,0.47059713603992714,0.17071986474851572,0.6902581397605356,0.13253527423776018,144
Race (1),tt2,ICC2,0.1388030448746139,-0.15756772952397322,0.4266846587454652,0.14904397659934654,144
Race (1),tt3,ICC2,0.36274033824200397,0.04290586471173155,0.6150349453250804,0.1459512960748339,144
Race (1),tt4,ICC2,0.3213669010643452,-0.0072078434879896715,0.5861405177552321,0.1513643778681688,144
Religion,tt1,ICC2,0.09989655618570718,-0.3123131822961363,0.4744876680869995,0.20071450264875915,100
Religion,tt2,ICC2,0.22280061169668944,-0.17302439153178054,0.5598657702609858,0.18696177596754243,100
Religion,tt3,ICC2,-0.2958314362978757,-0.6444792894418949,0.12509546687204456,0.19632009089641314,100
Religion,tt4,ICC2,0.05230275315147966,-0.32795997975911,0.42558079903974294,0.19222979050991146,100
Sexuality (1),tt1,ICC2,0.48742539454262607,0.13170388600953495,0.7300766811063061,0.1526461211981559,108
Sexuality (1),tt2,ICC2,0.18896977192266035,-0.21403806348715332,0.5307663836539919,0.19000113447478195,108
Sexuality (1),tt3,ICC2,0.5530988178513896,0.22939336709841698,0.7674639527400804,0.13726290450042436,108
Sexuality (1),tt4,ICC2,0.025246996200006137,-0.3360576471263694,0.38825917581820957,0.1847746997307599,108
