domain,trial_type,type,ICC,ICC_ci_lower,ICC_ci_upper,se,n
Body image,tt1,ICC2,0.19100625068421728,-0.20807277278869338,0.5541028428140091,0.19443255500068943,84
Body image,tt2,ICC2,0.20862996395924735,-0.25392184826202446,0.5854795949720514,0.21413302123318262,84
Body image,tt3,ICC2,0.16418446385483132,-0.2958966635710836,0.5542271554948589,0.21686832119029145,84
Body image,tt4,ICC2,0.08259948361762964,-0.3732281441154394,0.495397671553368,0.22158821828285902,84
Disgust (1),tt1,ICC2,0.12653258424616143,-0.19370861597121325,0.4204839592653703,0.15668177939708763,160
Disgust (1),tt2,ICC2,0.19532372542223603,-0.09917594844183071,0.465902431483598,0.1441526479401604,160
Disgust (1),tt3,ICC2,0.3109646522204866,0.023720811690987702,0.5572502012068334,0.13610443610098105,160
Disgust (1),tt4,ICC2,0.1759085820150802,-0.14653479246782936,0.4619881192303548,0.15523543665770004,160
Friend-Enemy,tt1,ICC2,0.14473089129837738,-0.10939449280018998,0.3818053230772064,0.12530607547892764,240
Friend-Enemy,tt2,ICC2,0.3580063841458346,0.12324397471780613,0.5567179938834718,0.11058010693001674,240
Friend-Enemy,tt3,ICC2,0.18468373059015258,-0.07244539287585954,0.4182099365449093,0.12516717587264511,240
Friend-Enemy,tt4,ICC2,0.15941560794635248,-0.09672609905024901,0.3956979882058207,0.12561838960614022,240
Gender (1),tt1,ICC2,0.22443179859922144,-0.11137336334407671,0.5112428404054175,0.15883066422180975,148
Gender (1),tt2,ICC2,-0.17492811163137661,-0.4629122522187336,0.1500163400388813,0.15635933475959563,148
Gender (1),tt3,ICC2,0.2174735124884253,-0.11629011329931231,0.5049451368640588,0.15847838014371712,148
Gender (1),tt4,ICC2,0.07346188730750551,-0.2633546190523741,0.38954291210866104,0.16655549264312122,148
Lincoln-Hitler,tt1,ICC2,-0.1513511440468645,-0.3351015252760977,0.045873903015367395,0.09718760925802682,380
Lincoln-Hitler,tt2,ICC2,0.11261835644648882,-0.08338274201611814,0.302226381185092,0.09836967428602299,380
Lincoln-Hitler,tt3,ICC2,0.012768622808296657,-0.1853000222183139,0.210836469134977,0.1010552273860436,380
Lincoln-Hitler,tt4,ICC2,0.011997088622491624,-0.18185235685415746,0.20728610125302632,0.09927001482326117,380
Race (1),tt1,ICC2,0.4543481915173696,0.16647136140951033,0.6699028674363429,0.12842640459868176,160
Race (1),tt2,ICC2,0.21059749765753774,-0.07964939671146015,0.4766324072788443,0.1419086234669144,160
Race (1),tt3,ICC2,0.24935103422405736,-0.0705414092154797,0.5203437509497149,0.1507360102462231,160
Race (1),tt4,ICC2,0.27392567841797544,-0.03571623477852051,0.5361380223489317,0.1458811880427174,160
Religion,tt1,ICC2,0.15932992592842019,-0.2189949757788172,0.4911396407283407,0.18115678992529538,120
Religion,tt2,ICC2,0.20534255608959132,-0.15834679899631338,0.5212028068895252,0.1733544912974078,120
Religion,tt3,ICC2,-0.05968980935334079,-0.4242099580283187,0.3108786250524193,0.18752259772467805,120
Religion,tt4,ICC2,-0.011228760113983115,-0.37519922205541223,0.3501369294741079,0.18503473253304084,120
Sexuality (1),tt1,ICC2,0.48742539454262607,0.13170388600953495,0.7300766811063061,0.1526461211981559,108
Sexuality (1),tt2,ICC2,0.18896977192266035,-0.21403806348715332,0.5307663836539919,0.19000113447478195,108
Sexuality (1),tt3,ICC2,0.5530988178513896,0.22939336709841698,0.7674639527400804,0.13726290450042436,108
Sexuality (1),tt4,ICC2,0.025246996200006137,-0.3360576471263694,0.38825917581820957,0.1847746997307599,108
