domain,r_pearson,n,r_sb,parts,yi,vi
Body image,0.2852326432322568,23,0.44386149812522596,2,0.5867379116615071,0.19047619047619047
Clinton-Trump,0.30796817786634556,98,0.47091081125341455,2,0.6365982625702004,0.041666666666666664
Countries (1),0.18368972297013475,59,0.3103680287249894,2,0.3715971986496108,0.07017543859649122
Countries (2),0.17946648266376428,55,0.30431807143590633,2,0.3628627222931931,0.07547169811320754
Countries (3),0.5231729110293005,34,0.6869514383311357,2,1.1613969513745581,0.125
Countries (4),0.2461673460236535,24,0.3950791148703089,2,0.5026575978829017,0.18181818181818182
Death (1),0.4374109989071943,9,0.6086095058960037,2,0.9380495112236359,0.5714285714285714
Death (2),0.284368872628333,15,0.44281495556085915,2,0.5848578779981852,0.3076923076923077
Death (3),0.1262888470016856,24,0.22425658806421014,2,0.25393346819916457,0.18181818181818182
Death (4),0.2183276619105394,30,0.3584054909631872,2,0.4437987807008482,0.14285714285714285
Disgust (1),0.41008361884988953,40,0.581644398059694,2,0.8714234857713057,0.10526315789473684
Disgust (2),0.264087466052663,43,0.41783100164314235,2,0.5409944982178092,0.0975609756097561
Friend-Enemy,0.3271008796014814,99,0.492955561448663,2,0.6791566292293537,0.041237113402061855
Gender (1),0.1306918731515279,40,0.23117150879886694,2,0.2628873626980446,0.10526315789473684
Gender (2),0.48990173365765183,101,0.6576295907179889,2,1.0718620599385555,0.04040404040404041
Lincoln-Hitler,0.29948919112530975,129,0.46093371637198943,2,0.6179167404428546,0.031496062992125984
Non-words,0.04800443032364422,24,0.09161112097363848,2,0.09608271120087958,0.18181818181818182
Personality - Agreeableness,0.4804495818871387,34,0.6490590260759931,2,1.047137235116337,0.125
Personality - Conscientiousness,0.5849363946534721,34,0.7381197083071106,2,1.3398677815680713,0.125
Personality - Extraversion,0.16127271053457898,33,0.2777516582824699,2,0.32538623563354063,0.12903225806451613
Personality - Neuroticism,0.6757967691214181,32,0.8065378589740603,2,1.64267343926768,0.13333333333333333
Personality - Openness,0.7431808445595663,33,0.8526721101588735,2,1.9150946330347818,0.12903225806451613
Race (1),0.36459662625504297,43,0.5343654223382198,2,0.7643541205848977,0.0975609756097561
Race (2),0.3586744663161728,15,0.5279770470533106,2,0.7507276654545972,0.3076923076923077
Religion,0.06356042097486528,30,0.11952385538492576,2,0.12729244441111018,0.14285714285714285
Rich-Poor,0.2859489359584084,93,0.444728290467137,2,0.5882977183085148,0.04395604395604396
Sexuality (1),0.6871480803945567,27,0.8145675988723647,2,1.6850648777559916,0.16
Sexuality (2),0.7752165384765185,21,0.873376877326532,2,2.066540142399064,0.21052631578947367
Shapes & colors (1),-0.16128924330214886,13,-0.2777761771796313,2,-0.2451212053901727,0.36363636363636365
Shapes & colors (2),0.1496522226918428,13,0.26034346689895654,2,0.3015693449903519,0.36363636363636365
Shapes & colors (3),0.2838649107922537,11,0.4422037060224427,2,0.5837614478094622,0.4444444444444444
Shapes & colors (4),0.16063280712863678,11,0.27680211371249536,2,0.3240723926303654,0.4444444444444444
Shapes & colors (5),0.2813715877686949,25,0.4391725092932002,2,0.5783419239446784,0.17391304347826086
Shapes & colors (6),0.0641438811924934,28,0.12055490300919257,2,0.12846414200512793,0.15384615384615385
Shapes & colors (7),0.4102242653867851,15,0.5817858555628697,2,0.8717616703760834,0.3076923076923077
Stigma - ADHD,0.4003287329410529,60,0.5717639344588166,2,0.8480806804481289,0.06896551724137931
Stigma - PTSD,0.38726185805346613,57,0.5583111159660251,2,0.8171495270219508,0.07272727272727272
Stigma - Schizophrenia,0.2915477547856553,54,0.4514703443296844,2,0.6005139338727772,0.07692307692307693
Valenced words,0.46160543143153326,42,0.6316416476085824,2,0.9986990309606224,0.1
