domain,r_pearson,n,r_sb,parts,yi,vi
Body image,0.2852326432322568,23,0.44386149812522596,2,0.5867379116615071,0.19047619047619047
Clinton-Trump,0.31411013778583,97,0.4780575520330136,2,0.6501979501146078,0.042105263157894736
Countries (1),0.22287750139088372,53,0.3645132094382078,2,0.45336397446670335,0.0784313725490196
Countries (2),0.21174124299641378,50,0.3494826048386643,2,0.42998724017061335,0.08333333333333333
Death (1),0.6023756457370693,17,0.7518532216083268,2,1.3937348595367962,0.26666666666666666
Death (2),0.35086259080144977,20,0.5194645157703085,2,0.732854204745512,0.2222222222222222
Death (3),0.08004847707438432,26,0.1482312669727903,2,0.16044022910826441,0.16666666666666666
Disgust (1),0.39739835363970677,37,0.5687688877042553,2,0.841111109170794,0.11428571428571428
Disgust (2),0.24429296091804475,43,0.39266148502166937,2,0.4986689580692679,0.0975609756097561
Friend-Enemy,0.3251632582601939,98,0.490751997889076,2,0.6748201470818886,0.041666666666666664
Gender (1),0.15685689592345692,41,0.27117769963802907,2,0.31632533476416513,0.10256410256410256
Gender (2),0.45919775671501567,95,0.6293838578107106,2,0.9925884091736523,0.043010752688172046
Lincoln-Hitler,0.29750408305004006,131,0.4585790317525596,2,0.6135581728743333,0.031007751937984496
Personality - Agreeableness,0.459350143742349,39,0.6295269791311278,2,0.9929746550650532,0.10810810810810811
Personality - Conscientiousness,0.5392633017240199,39,0.7006771370694399,2,1.2062324790336818,0.10810810810810811
Personality - Extraversion,0.1694857260738818,33,0.2898465920449799,2,0.3422742647437238,0.12903225806451613
Personality - Neuroticism,0.5600339185592005,32,0.7179765925556678,2,1.2657652063670126,0.13333333333333333
Personality - Openness,0.6601657188766518,33,0.795300988775207,2,1.5862146166890756,0.12903225806451613
Race (1),0.34603121521718444,45,0.5141503574437561,2,0.7218560804050098,0.09302325581395349
Race (2),0.34458384297580746,44,0.5125509201615588,2,0.7185694456131387,0.09523809523809523
Religion,0.08069474125188542,30,0.14933863962067212,2,0.1617411610036172,0.14285714285714285
Rich-Poor,0.27141678146771114,84,0.426951705253395,2,0.5567852817936078,0.04878048780487805
Sexuality (1),0.610142914033678,26,0.7578742342878965,2,1.4182979947938814,0.16666666666666666
Sexuality (2),0.7581422486052215,19,0.8624356182859206,2,1.9836632408134247,0.23529411764705882
Shapes & colors (1),-0.2623711196790292,11,-0.4156798513352234,2,-0.34760987601868254,0.4444444444444444
Shapes & colors (2),0.19941900547520647,11,0.332526005615856,2,0.40425484919081106,0.4444444444444444
Shapes & colors (3),0.3125937219327224,10,0.47629927937251637,2,0.6468349016665483,0.5
Shapes & colors (4),0.15015462442696634,8,0.2611033703434038,2,0.3025972464963596,0.6666666666666666
Shapes & colors (5),0.3161451301335279,22,0.48041074330678685,2,0.6547166705095055,0.2
Shapes & colors (6),0.043174048763637764,26,0.08277439189521121,2,0.08640180851811294,0.16666666666666666
Shapes & colors (7),0.35712095860203447,14,0.5262920100650476,2,0.7471642021164593,0.3333333333333333
Stigma - ADHD,0.3917572293031556,62,0.5629677662954279,2,0.8277483252690869,0.06666666666666667
Stigma - PTSD,0.4623533175867197,54,0.6323414622530871,2,1.0006006581237203,0.07692307692307693
Stigma - Schizophrenia,0.3211466556672074,54,0.4861635221034889,2,0.6658502005311988,0.07692307692307693
Valenced words,0.41173951021956023,37,0.5833080497343658,2,0.8754080585573732,0.11428571428571428
