domain,r_pearson,n,r_sb,parts,yi,vi
Body image,0.31111850558939697,21,0.4745848743085775,2,0.6435666132386901,0.21052631578947367
Clinton-Trump,0.32099275228642354,93,0.48598715130092474,2,0.6655070163703855,0.04395604395604396
Countries (1),0.24398831460450462,54,0.3922678561206175,2,0.49802104691784216,0.07692307692307693
Countries (2),0.15042577433210916,53,0.2615132200414065,2,0.30315207837798125,0.0784313725490196
Countries (3),0.5542266797729694,33,0.7131864186682563,2,1.248922816664678,0.12903225806451613
Countries (4),0.32100326597395284,20,0.4859992011257939,2,0.6655304592982068,0.2222222222222222
Death (1),0.4374109989071943,9,0.6086095058960037,2,0.9380495112236359,0.5714285714285714
Death (2),0.284368872628333,15,0.44281495556085915,2,0.5848578779981852,0.3076923076923077
Death (3),0.1262888470016856,24,0.22425658806421014,2,0.25393346819916457,0.18181818181818182
Death (4),0.2183276619105394,30,0.3584054909631872,2,0.4437987807008482,0.14285714285714285
Disgust (1),0.39267999358383515,37,0.5639199175588602,2,0.8299293771756345,0.11428571428571428
Disgust (2),0.17893452563867407,38,0.3035529484417099,2,0.3617635093866867,0.1111111111111111
Friend-Enemy,0.27940714274826833,90,0.4367759619476245,2,0.5740777938481703,0.045454545454545456
Gender stereotypes (1),0.1306918731515279,40,0.23117150879886694,2,0.2628873626980446,0.10526315789473684
Gender stereotypes (2),0.49044685118092723,95,0.6581205506151809,2,1.0732970912366315,0.043010752688172046
Gender stereotypes (3),0.27344531994842486,183,0.42945749717702764,2,0.561167611450735,0.022099447513812154
Gender stereotypes (4),-0.1278834440284836,41,-0.22676712687920975,2,-0.20438235707176008,0.10256410256410256
Lincoln-Hitler,0.26634656709601096,119,0.4206535146327242,2,0.5458545600677357,0.03418803418803419
Non-words,0.025965142486443292,23,0.05061603247750961,2,0.051941959965067876,0.19047619047619047
Personality - Agreeableness,0.3665010022837956,33,0.5364079523853588,2,0.7687503212127555,0.12903225806451613
Personality - Conscientiousness,0.46204711694151196,33,0.632055029673843,2,0.9998218891521835,0.12903225806451613
Personality - Extraversion,0.1263592786131543,28,0.22436762587641831,2,0.2540766157374923,0.15384615384615385
Personality - Neuroticism,0.6759161544279517,24,0.8066228762603763,2,1.6431129876560082,0.18181818181818182
Personality - Openness,0.7389292926523253,25,0.8498669793816211,2,1.8962335737418188,0.17391304347826086
Race (1),0.3382286040712328,40,0.5054870341916995,2,0.7041819082261013,0.10526315789473684
Race (2),0.3586744663161728,15,0.5279770470533106,2,0.7507276654545972,0.3076923076923077
Religion,-0.08199135615434612,25,-0.15155639772532536,2,-0.14111441669567396,0.17391304347826086
Rich-Poor,0.21170813083299744,85,0.34943750140136,2,0.42991790786052425,0.04819277108433735
Sexuality (1),0.6871480803945567,27,0.8145675988723647,2,1.6850648777559916,0.16
Sexuality (2),0.7752165384765185,21,0.873376877326532,2,2.066540142399064,0.21052631578947367
Shapes & colors (1),-0.2606449720709925,12,-0.41351050905760395,2,-0.3460763329010926,0.4
Shapes & colors (2),0.3254478628186679,12,0.4910760686226884,2,0.67545672079581065,0.4
Shapes & colors (3),-0.09693275803939741,9,-0.1767341841675877,2,-0.16274296094330612,0.5714285714285714
Shapes & colors (4),0.17172772371445139,10,0.293118819737513,2,0.3468926890730679,0.5
Shapes & colors (5),0.3161451301335279,22,0.48041074330678685,2,0.6547166705095055,0.2
Shapes & colors (6),0.050884916237495297,27,0.09684203370180551,2,0.10185780587202979,0.16
Shapes & colors (7),0.42436748844101846,14,0.5958679791343624,2,0.9060136700824687,0.3333333333333333
Stigma - ADHD,0.3933449806653586,59,0.5646053003722397,2,0.8315023038254707,0.07017543859649122
Stigma - PTSD,0.38726185805346613,57,0.5583111159660251,2,0.8171495270219508,0.07272727272727272
Stigma - Schizophrenia,0.3140390605485539,51,0.4779752291647347,2,0.6500402385179852,0.08163265306122448
Valenced words,0.4669085334710432,41,0.6365884754467004,2,1.0122194103878053,0.10256410256410256
