domain,r_pearson,n,r_sb,parts,yi,vi
Body image,0.32528053784728794,23,0.49,2,0.6733445532637656,0.19047619047619047
Clinton-Trump,0.21482616866048634,97,0.35,2,0.4307829160924542,0.042105263157894736
Countries (1),0.23245961141201624,53,0.38,2,0.4780358009429998,0.0784313725490196
Countries (2),0.2703803116369575,50,0.43,2,0.5621189181535411,0.08333333333333333
Death (1),0.687956584773676,17,0.82,2,1.7147984280919264,0.26666666666666666
Death (2),0.45731368609912837,20,0.63,2,0.9942522733438669,0.2222222222222222
Death (3),0.1896965907377083,26,0.32,2,0.3856624808119848,0.16666666666666666
Disgust (1),0.46049100651300173,37,0.63,2,0.9942522733438669,0.11428571428571428
Disgust (2),0.2306424790890073,43,0.37,2,0.4620354595965587,0.0975609756097561
Friend-Enemy,0.3482701926750024,98,0.52,2,0.7339691750802004,0.041666666666666664
Gender (1),0.1491481486111789,41,0.26,2,0.3011050927839216,0.10256410256410256
Gender (2),0.44356093089291554,95,0.61,2,0.941608539858445,0.043010752688172046
Lincoln-Hitler,0.3152529871177504,131,0.48,2,0.6539264674066639,0.031007751937984496
Personality - Agreeableness,0.40548795035644947,39,0.58,2,0.867500567704723,0.10810810810810811
Personality - Conscientiousness,0.5355410319534893,39,0.7,2,1.203972804325936,0.10810810810810811
Personality - Extraversion,0.19107608609334342,33,0.32,2,0.3856624808119848,0.12903225806451613
Personality - Neuroticism,0.41539486750434984,32,0.59,2,0.8915981192837835,0.13333333333333333
Personality - Openness,0.6799194411756472,33,0.81,2,1.660731206821651,0.12903225806451613
Race (1),0.24832473939409294,45,0.4,2,0.5108256237659907,0.09302325581395349
Race (2),0.37606053706401255,44,0.55,2,0.7985076962177717,0.09523809523809523
Religion,0.260043170819147,30,0.41,2,0.5276327420823718,0.14285714285714285
Rich-Poor,0.3422830090892915,84,0.51,2,0.7133498878774648,0.04878048780487805
Sexuality (1),0.5616285698445967,26,0.72,2,1.2729656758128873,0.16666666666666666
Sexuality (2),0.7057585247992402,19,0.83,2,1.771956841931875,0.23529411764705882
Shapes & colors (1),-0.26560190453925714,11,-0.42,2,-0.35065687161316933,0.4444444444444444
Shapes & colors (2),0.2909610373965371,11,0.45,2,0.5978370007556204,0.4444444444444444
Shapes & colors (3),0.37578292118521883,10,0.55,2,0.7985076962177717,0.5
Shapes & colors (4),0.23467359461021972,8,0.38,2,0.4780358009429998,0.6666666666666666
Shapes & colors (5),0.4332141026891677,22,0.6,2,0.916290731874155,0.2
Shapes & colors (6),0.09650474896299364,26,0.18,2,0.19845093872383818,0.16666666666666666
Shapes & colors (7),0.382880544406938,14,0.55,2,0.7985076962177717,0.3333333333333333
Stigma - ADHD,0.37476931234367583,62,0.55,2,0.7985076962177717,0.06666666666666667
Stigma - PTSD,0.3913157589379495,54,0.56,2,0.8209805520698303,0.07692307692307693
Stigma - Schizophrenia,0.30091490100624446,54,0.46,2,0.616186139423817,0.07692307692307693
Valenced words,0.41721712477350714,37,0.59,2,0.8915981192837835,0.11428571428571428
