domain,alpha,alpha_ci_lower,alpha_ci_upper,n,trials_per_block,response_option_locations,parts,yi,vi
Body image,-0.038043131162662946,-0.5221223235811966,0.5446567803886164,16,24,Moving,2,-0.037337336060258464,0.2857142857142857
Clinton-Trump,0.5079684715913121,0.3396276658974814,0.6528842133252342,74,24,Moving,2,0.7092124824115215,0.05555555555555555
Countries (3),0.75446994676575,0.6131331305289518,0.8615875932976281,29,24,Fixed,2,1.4043359228070516,0.14814814814814814
Countries (4),0.6202032281261859,0.3005720217950744,0.8330633492592838,16,24,Fixed,2,0.9681189801824265,0.2857142857142857
Death (1),0.5174028690220752,-0.09994931506733558,0.879681786535726,9,24,Fixed,2,0.7285730707365089,0.5714285714285714
Death (2),0.48791472076578535,-0.020090437991264254,0.791631870668035,14,24,Fixed,2,0.6692641068080478,0.3333333333333333
Death (3),0.18712495470182477,-0.2340421050668159,0.5678273681769264,23,24,Fixed,2,0.20717787706694207,0.19047619047619047
Death (4),0.6144416058429899,0.37175647161209885,0.7985540258042734,28,24,Fixed,2,0.9530626210376687,0.15384615384615385
Disgust (1),0.7017543675280503,0.5385610502860368,0.8320493386086079,31,32,Fixed,2,1.2098378619606223,0.13793103448275862
Friend-Enemy,0.39103481715312927,0.1682088854854598,0.5877328966704193,65,24,Moving,2,0.495994183929766,0.06349206349206349
Gender stereotypes (1),0.18668163355603118,-0.18969836399259735,0.5117292443196733,36,24,Moving,2,0.20663265144546955,0.11764705882352941
Gender stereotypes (2),0.40363126537695254,0.19134860372800092,0.5781163715743778,76,24,Moving,2,0.5168961209683166,0.05405405405405406
Gender stereotypes (3),0.63710788278547,0.5523350152825252,0.7104034728779145,172,32,Fixed,2,1.0136496866454072,0.023529411764705882
Gender stereotypes (4),0.3923664629743907,0.08446276127373242,0.6360681849522897,39,32,Fixed,2,0.4981833138890738,0.10810810810810811
Lincoln-Hitler,0.3833658254657546,0.18626074156169872,0.5630567387296506,75,24,Moving,2,0.48347934091050704,0.0547945205479452
Non-words,0.4298227725750004,-0.023656766035028365,0.7372437840988353,21,24,Fixed,2,0.5618080411737804,0.21052631578947367
Personality - Agreeableness,0.4885831911039897,0.19746051265617895,0.7312286397238831,28,24,Moving,2,0.6705703482725369,0.15384615384615385
Personality - Conscientiousness,0.5675670218606835,0.29676584497258196,0.7759181722628775,27,24,Moving,2,0.8383279284580701,0.16
Personality - Extraversion,0.5015476646164835,0.13264065451605142,0.7776940060275299,22,24,Moving,2,0.6962473102329635,0.2
Personality - Neuroticism,0.7595517662255397,0.5673797156866851,0.8900650975895367,18,24,Moving,2,1.4252504567857127,0.25
Personality - Openness,0.73248179808780145,0.2812980588132559,0.9677152631358394,6,24,Moving,2,1.3185676704294165,1
Race (1),0.568148408845401,0.31284223292744645,0.7647996744989467,29,24,Moving,2,0.8396732887550489,0.14814814814814814
Race (2),0.4060456020989709,-0.17880370869044887,0.8051634712157502,12,32,Fixed,2,0.5209527337769411,0.4
Religion,0.06836262796279949,-0.4349998520967049,0.5308426708297642,20,24,Moving,2,0.07081162580705971,0.2222222222222222
Rich-Poor,0.14994991869974825,-0.1896962940018542,0.44893781995259746,52,24,Moving,2,0.1624600120566747,0.08
Sexuality (1),0.8549252312922275,0.7515947066911348,0.9298012976415712,24,40,Moving,2,1.9305060232009117,0.18181818181818182
Shapes & colors (1),0.37366136159161845,-0.4647344068898407,0.9160803270085398,6,24,Moving,2,0.4678640982220163,1
Shapes & colors (2),0.5597975556664628,0.0515299243527216,0.8656957439138432,11,24,Moving,2,0.8205205571256895,0.4444444444444444
Shapes & colors (3),-0.28772614488968545,-0.9497504084599245,0.9151912391471022,4,24,Moving,2,-0.2528779846479715,2
Shapes & colors (4),0.7175884903496218,0.22538563007278714,0.9616225686235823,6,24,Moving,2,1.264390017641245,1
Stigma - ADHD,0.39634904751846095,0.13945176400245707,0.6109703984816452,52,32,Moving,2,0.5047591413344662,0.08
Stigma - PTSD,0.635959856049378,0.466863738469829,0.7836280607737208,45,32,Moving,2,1.0104911318477718,0.09302325581395349
Stigma - Schizophrenia,0.34850084419647126,0.03649205770289763,0.595513683787548,44,32,Moving,2,0.42847917819163195,0.09523809523809523
