domain,r_pearson,n,r_sb,parts,yi,vi
Body image,0.39092866312781216,23,0.56,2,0.8209805520698303,0.19047619047619047
Countries (1),0.3314505389163865,59,0.5,2,0.6931471805599453,0.07017543859649122
Countries (2),0.28380883648878147,55,0.44,2,0.579818495252942,0.07547169811320754
Countries (3),0.6879074722502785,31,0.82,2,1.7147984280919264,0.13793103448275862
Countries (4),0.3118717372611542,24,0.48,2,0.6539264674066639,0.18181818181818182
Death (1),0.17218766994113394,19,0.29,2,0.342490308946776,0.23529411764705882
Death (2),0.6987626946764148,22,0.82,2,1.7147984280919264,0.2
Death (3),0.32767154884233635,28,0.49,2,0.6733445532637656,0.15384615384615385
Digust,0.44807264285959453,88,0.62,2,0.9675840262617056,0.046511627906976744
Friend-Enemy,0.2811598970632619,101,0.44,2,0.579818495252942,0.04040404040404041
Gender,0.12496859878436417,40,0.22,2,0.2484613592984996,0.10526315789473684
Hunger,-0.084891360497864,12,-0.16,2,-0.14842000511827322,0.4
Lincoln-Hitler,0.32640354968006624,135,0.49,2,0.6733445532637656,0.03007518796992481
Race (1),0.3709724675840995,45,0.54,2,0.7765287894989964,0.09302325581395349
Race (2),-0.10266949833050387,36,-0.19,2,-0.17395330712343798,0.11764705882352941
Race (3),0.4604098857063432,36,0.63,2,0.9942522733438669,0.11764705882352941
Religion,0.3361856783707724,30,0.5,2,0.6931471805599453,0.14285714285714285
Sexuality,0.8358584471939875,21,0.91,2,2.4079456086518722,0.21052631578947367
Shapes & colors (1),0.2570992516957042,14,0.41,2,0.5276327420823718,0.3333333333333333
Shapes & colors (2),0.323009492421164,13,0.49,2,0.6733445532637656,0.36363636363636365
Shapes & colors (3),0.4669633598073621,12,0.64,2,1.0216512475319814,0.4
Shapes & colors (4),0.08263211703836129,10,0.15,2,0.16251892949777494,0.5
Shapes & colors (5),0.52128536748654275,25,0.69,2,1.1711829815029449,0.17391304347826086
Shapes & colors (6),-0.11400580635634916,28,-0.2,2,-0.1823215567939546,0.15384615384615385
Shapes & colors (7),0.35848598850674207,15,0.53,2,0.7550225842780328,0.3076923076923077
Valenced words,0.541200927538543,42,0.7,2,1.203972804325936,0.1
