domain,r_pearson,n,r_sb,parts,yi,vi
Body shape evaluations,0.21232567107490258,23,0.35,2,0.4307829160924542,0.19047619047619047
Christianity-Islam,0.19070025407911387,30,0.32,2,0.3856624808119848,0.14285714285714285
Countries - acknowledge suffering 1,0.3314505389163865,59,0.5,2,0.6931471805599453,0.07017543859649122
Countries - acknowledge suffering 2,0.6879074722502785,31,0.82,2,1.7147984280919264,0.13793103448275862
Countries - care about suffering 1,0.28380883648878147,55,0.44,2,0.579818495252942,0.07547169811320754
Countries - care about suffering 2,0.3118717372611542,24,0.48,2,0.6539264674066639,0.18181818181818182
Digust sensitivity,0.44807264285959453,88,0.62,2,0.9675840262617056,0.046511627906976744
Food and hunger,-0.084891360497864,12,-0.16,2,-0.14842000511827322,0.4
Friend-Enemy evaluations,0.3651256576519234,63,0.53,2,0.7550225842780328,0.06557377049180328
Gender stereotypes,0.02121011374931282,40,0.04,2,0.040821994520255166,0.10526315789473684
Life/Death evaluations 1,0.45089955067693893,19,0.62,2,0.9675840262617056,0.23529411764705882
Life/Death evaluations 2,0.46438573011658446,22,0.63,2,0.9942522733438669,0.2
Life/Death evaluations 3,0.5410734080792318,28,0.7,2,1.203972804325936,0.15384615384615385
Lincoln-Hitler evaluations,0.42615214753882136,100,0.6,2,0.916290731874155,0.04081632653061224
Racial evaluations 1,0.45453623419549327,67,0.62,2,0.9675840262617056,0.06153846153846154
Racial evaluations 2,0.2838767483001352,45,0.44,2,0.579818495252942,0.09302325581395349
Sexuality and arousal,0.8358584471939875,21,0.91,2,2.4079456086518722,0.21052631578947367
Shapes and colors 1,0.2570992516957042,14,0.41,2,0.5276327420823718,0.3333333333333333
Shapes and colors 2,0.323009492421164,13,0.49,2,0.6733445532637656,0.36363636363636365
Shapes and colors 3,0.4669633598073621,12,0.64,2,1.0216512475319814,0.4
Shapes and colors 4,0.08263211703836129,10,0.15,2,0.16251892949777494,0.5
Shapes and colors 5,0.52128536748654275,25,0.69,2,1.1711829815029449,0.17391304347826086
Shapes and colors 6,-0.11400580635634916,28,-0.2,2,-0.1823215567939546,0.15384615384615385
Shapes and colors 7,0.35848598850674207,15,0.53,2,0.7550225842780328,0.3076923076923077
Valenced categories evaluations,0.541200927538543,42,0.7,2,1.203972804325936,0.1
