domain,r_pearson,n,r_sb,parts,yi,vi
ADHD,0.40333216298115804,62,0.57,2,0.8439700702945289,0.06666666666666667
Body image,0.39092866312781216,23,0.56,2,0.8209805520698303,0.19047619047619047
Clinton-Trump,0.3303049443642781,98,0.5,2,0.6931471805599453,0.041666666666666664
Countries (1),0.38006819500393935,55,0.55,2,0.7985076962177717,0.07547169811320754
Countries (2),0.43366426276227127,50,0.6,2,0.916290731874155,0.08333333333333333
Countries (3),0.7182955970370687,31,0.84,2,1.83258146374831,0.13793103448275862
Countries (4),0.45981073129820466,18,0.63,2,0.9942522733438669,0.25
Death (1),0.15188207426059758,18,0.26,2,0.3011050927839216,0.25
Death (2),0.6951531142429597,21,0.82,2,1.7147984280919264,0.21052631578947367
Death (3),0.2998182489580931,26,0.46,2,0.616186139423817,0.16666666666666666
Digust,0.43646966655751723,85,0.61,2,0.941608539858445,0.04819277108433735
Friend-Enemy,0.3101336565238312,100,0.47,2,0.6348782724359695,0.04081632653061224
Gender (1),0.14995637955698177,41,0.26,2,0.3011050927839216,0.10256410256410256
Gender (2),0.4602948697325346,97,0.63,2,0.9942522733438669,0.042105263157894736
Hunger,-0.20451652253130478,11,-0.34,2,-0.29266961396282004,0.4444444444444444
Lincoln-Hitler,0.33560397039727374,134,0.5,2,0.6931471805599453,0.030303030303030304
Personality - Agreeableness,0.29807801146619317,39,0.46,2,0.616186139423817,0.10810810810810811
Personality - Conscientiousness,0.30522198795040645,39,0.47,2,0.6348782724359695,0.10810810810810811
Personality - Extraversion,0.4535243671160843,33,0.62,2,0.9675840262617056,0.12903225806451613
Personality - Neuroticism,0.44455511363011796,32,0.62,2,0.9675840262617056,0.13333333333333333
Personality - Openness,0.3250350430896612,35,0.49,2,0.6733445532637656,0.12121212121212122
PTSD,0.38813872500195273,54,0.56,2,0.8209805520698303,0.07692307692307693
Race (1),0.3709724675840995,45,0.54,2,0.7765287894989964,0.09302325581395349
Race (2),-0.12423324809035846,35,-0.22,2,-0.19885085874516517,0.12121212121212122
Race (3),0.4604098857063432,36,0.63,2,0.9942522733438669,0.11764705882352941
Religion,0.3452381410201699,31,0.51,2,0.7133498878774648,0.13793103448275862
Rich-Poor,0.19592015662285148,84,0.33,2,0.4004775665971254,0.04878048780487805
Schizophrenia,0.11198873616312965,54,0.2,2,0.2231435513142097,0.07692307692307693
Sexuality,0.8321683057550009,19,0.91,2,2.4079456086518722,0.23529411764705882
Shapes & colors (1),0.20569585142012367,11,0.34,2,0.41551544396166595,0.4444444444444444
Shapes & colors (2),0.17603830906043158,11,0.3,2,0.35667494393873245,0.4444444444444444
Shapes & colors (3),0.32322361765982666,10,0.49,2,0.6733445532637656,0.5
Shapes & colors (4),0.7137484191828606,7,0.83,2,1.771956841931875,0.8
Shapes & colors (5),0.5776995351194822,22,0.73,2,1.3093333199837622,0.2
Shapes & colors (6),0.06379071205797464,26,0.12,2,0.12783337150988489,0.16666666666666666
Shapes & colors (7),0.43601522631423345,14,0.61,2,0.941608539858445,0.3333333333333333
Valenced words,0.5410988707350228,39,0.7,2,1.203972804325936,0.10810810810810811
